,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
45,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,1716.27,1301.486424051003,733.110100146779,0.005,0.00016,0.0008317432370754,0.0003669095412174,345741640.4161704,247798809.53334865,73515.12660348084,52689.51935644241,0.9250511076172128,02/13/2017 13:37:52,4257.0,4703.0
46,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,1843.342,2763.9037743994963,115.49824550804573,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,564887172.0968394,398208408.2249366,120112.09272737388,84671.14782584236,0.9725186832364502,02/13/2017 13:37:52,4257.0,4703.0
47,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,1913.194,4970.8939952549545,136.72899908223462,0.0128,0.00017,0.0007610082945691,0.000669414160003,563775852.6030644,496283711.691762,119875.79260111938,105524.9227496836,1.1022730410327153,02/13/2017 13:37:52,4257.0,4703.0
48,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,1984.54,2709.9169488456205,134.30736877704447,0.00681,0.00025,0.0007385270250299,0.0008010917441096,595269739.4135666,646842362.2365919,126572.34518680982,137538.24414981756,1.0609060393170744,02/13/2017 13:37:52,4257.0,4703.0
49,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,2186.242,65708.98694829589,818.004367768755,0.1796,0.0017,0.0006823080937943,0.00122915693728,592392081.6400889,1067218734.5792074,125960.46813525174,226922.97141807515,10.00215071200019,02/13/2017 13:37:52,4257.0,4703.0
50,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,2222.34,2043.9517371495344,71.47520877810074,0.00623,0.00025,0.0006732555135482,0.0013134820813657,538361506.8217647,1050770077.968556,114471.93425935884,223425.4896807476,0.9698492595335748,02/13/2017 13:37:52,4257.0,4703.0
51,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,2318.959,286028.6952555949,4109.906838581508,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,592564924.910477,1411506378.3518176,125997.21984062876,300128.93437206413,63.940535571823794,02/13/2017 13:37:52,4257.0,4703.0
52,../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,24NA,2754.007,16617.40708430438,363.8709341792194,0.99855,5e-05,0.0005658689751977,0.0027259905935407,32489938.41024648,156517321.40807706,6908.343272431741,33280.31499214907,8.36514190495922,02/13/2017 13:37:52,4257.0,4703.0
0,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,132.716,11863.002019917802,1877.4544188374207,0.0412999999999999,0.0004,0.0034750629749184,0.0303251569197111,86901576.15647812,758472689.1951307,51757.93696038006,451740.7320995418,113.12464326325552,02/14/2017 19:09:47,1597.0,1679.0
1,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,141.178,178320.22990888072,21154.69814295272,0.668,0.0069999999999999,0.0037192045967816,0.0269892359609496,75460532.05527832,547669916.507669,44943.73558980245,326188.1575388142,2253.926861260302,02/14/2017 19:09:47,1597.0,1679.0
2,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87NB,201.2,1255.2168794250188,370.5641858720801,0.964,0.0482,0.0050761522242576,0.0097994921065205,269682.5708214758,526901.1041156972,160.62094748152222,313.8184062630716,5.072025865102946,02/14/2017 19:09:47,1597.0,1679.0
3,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,307.0,2174.991790681473,201.8133057108864,0.0347,0.0008,0.0055876869021528,0.0016839724588886,11793476.995082317,3737360.34034445,7024.107799334316,2225.944217000864,2.065569644286823,02/14/2017 19:09:47,1597.0,1679.0
4,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,355.7,1.0799917099111232e-05,67.52593464454309,0.0024,0.0005,0.0054510432791603,0.0008486128358469,0.8679112742755528,5426571.288979784,0.0005169215451313,3232.025782596655,0.8815016345500921,02/14/2017 19:09:47,1597.0,1679.0
5,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,371.307,3065.860276292548,123.01991667730518,0.018,0.0007,0.0053918180639098,0.0006938029394999,33211646.287115168,4697583.063446743,19780.611249026308,2797.845779301217,1.109741069837748,02/14/2017 19:09:47,1597.0,1679.0
6,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87Ym,380.79,24298.978470073947,4130.4758342135365,0.7805,0.039025,0.0053538809382277,0.000618124567209,6113531.860838239,1293496.3886297408,3641.174425752376,770.3968961463614,413.0865456563868,02/14/2017 19:09:47,1597.0,1679.0
7,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,382.86,1473.667783833549,2954.3054910147107,0.0363,0.0012,0.0053454373500112,0.0006031589150052,7984642.949946444,16035907.242535772,4755.594371617894,9550.86792289206,413.0865456563868,02/14/2017 19:09:47,1597.0,1679.0
8,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87Y,388.5276,40451.93173864263,4389.722897527308,0.8220000000000001,0.0411,0.0053220563978529,0.0005647451120605,9721510.63719361,1554252.2165263009,5790.059938769274,925.7011414689106,413.0865456563868,02/14/2017 19:09:47,1597.0,1679.0
9,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,443.13,6244.965636507028,225.85148204134225,0.1689999999999999,0.005,0.0050847594758081,0.0003315897985709,7640446.059819911,620527.0230550299,4550.59324587249,369.5813121233055,3.842747464985909,02/14/2017 19:09:47,1597.0,1679.0
10,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,92Y,448.5,105.5401696269076,129.11468146649526,0.023,0.003,0.0050608770681333,0.0003179733565317,953256.8696024432,1177984.1137103506,567.7527514010978,701.5986383027698,3.842747464985909,02/14/2017 19:09:47,1597.0,1679.0
11,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90Ym,479.51,347.95521147166545,202.59921632438176,0.9074,0.0005,0.0049234348330843,0.0002573707239083,81884.58581124763,48070.479468999525,48.76985456298251,28.63042255449644,3.998637991089702,02/14/2017 19:09:47,1597.0,1679.0
12,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,480.8,50.50717648983984,179.5496355516462,0.0014,0.0004,0.0049177532114242,0.000255342492979,7712658.540147342,27530709.713488337,4593.602465841181,16397.087381470123,3.998637991089702,02/14/2017 19:09:47,1597.0,1679.0
13,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87Y,484.805,37672.66165001898,423.61099886569286,0.898,0.009,0.0049001393835596,0.0002492321329813,9000928.560795164,479707.9874863503,5360.886575816059,285.710534536242,3.998637991089702,02/14/2017 19:09:47,1597.0,1679.0
14,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,532.4,1.4815330982825588e-14,62.62203728170167,0.0053,0.0013,0.0046947133520974,0.0001920066714276,6.259969082524349e-10,2645988.926758185,3.728391353498719e-13,1575.9314632270307,1.4913514434686572,02/14/2017 19:09:47,1597.0,1679.0
15,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,92Y,561.1,261.28603128115697,81.22384538896132,0.024,0.003,0.0045752291265781,0.0001661570567746,2501715.286681398,857202.3686240293,1490.0031487083966,510.5434000143117,0.6931165759991577,02/14/2017 19:09:47,1597.0,1679.0
16,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,580.57,1377.8421644947873,94.78030620502712,0.0478,0.0014,0.0044962863024615,0.0001505836325122,6740054.324372421,581254.7271620255,4014.326577946648,346.1910227290206,1.0953859123663785,02/14/2017 19:09:47,1597.0,1679.0
17,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,588.0,77.43269815430435,69.70989049434448,0.011,0.003,0.004466626912811,0.0001449820057263,1656905.7651914596,1570851.461488559,986.8408369216556,935.587529177224,1.0953859123663785,02/14/2017 19:09:47,1597.0,1679.0
18,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,627.72,8956.030798659798,115.96804091962612,0.326,0.01,0.0043125551377116,0.0001180665193108,6697444.101729578,297248.134254507,3988.948244031911,177.03879348094523,0.8330927780260343,02/14/2017 19:09:47,1597.0,1679.0
19,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,645.87,2900.195442039668,268.719488558491,0.092,0.011,0.004244697170838,0.0001074413055203,7807976.660688339,1206235.2692238984,4650.373234477867,718.4248178820121,5.768739990318162,02/14/2017 19:09:47,1597.0,1679.0
20,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,703.33,5770.748012620578,421.93467616566863,0.154,0.004,0.004040348585465,8.043237329776471e-05,9750757.009567857,791567.1567332242,5807.478862160725,471.4515525510567,9.686740054643112,02/14/2017 19:09:47,1597.0,1679.0
21,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,738.6,52.6854459992938,213202927.43464965,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,6418822.407901965,25975137954914.008,3823.003220906471,15470600330.502686,1.9354285588667697,02/14/2017 19:09:47,1597.0,1679.0
22,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,738.6,339.54641214143584,213202979.86187047,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,41367935.25113896,25975144342277.84,24638.43671896305,15470604134.769411,1.9354285588667697,02/14/2017 19:09:47,1597.0,1679.0
23,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,95NB,765.803,1016.847860624652,109.56114681641608,0.99808,7.000000000000001e-05,0.0038352262106141,5.780259602853277e-05,279283.591940624,31621.706887472497,166.33924475320072,18.833655084855568,1.3869729846642216,02/14/2017 19:09:47,1597.0,1679.0
24,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,777.37,5837.470728762846,88.64456673402317,0.2239999999999999,0.006,0.0037990775726393,5.452515148199591e-05,7211810.65909432,262550.0303252632,4295.301166822108,156.37285903827467,0.7408906670364453,02/14/2017 19:09:47,1597.0,1679.0
25,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,826.02,1148.862271377296,663.354163105189,0.033,0.0008,0.0036529582944274,4.532861204050867e-05,10019708.654728888,5799359.863548005,5967.664475717027,3454.055904435977,1.4760888867889408,02/14/2017 19:09:47,1597.0,1679.0
26,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,827.74,382.358945656741,627.4085343529788,0.01107,0.00017,0.0036479622070288,4.515041683238903e-05,9954491.592340462,16343324.83710897,5928.821675009209,9733.963571833812,1.4760888867889408,02/14/2017 19:09:47,1597.0,1679.0
27,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,835.67,1338.73058601247,98.03050072350116,0.044,0.006,0.0036250737074437,4.445898914321384e-05,8824080.227149311,1391144.8630238357,5255.557014383152,828.5556063274779,1.4760888867889408,02/14/2017 19:09:47,1597.0,1679.0
28,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,863.1,16.849392382381957,40.81449875042256,0.0046,0.0011,0.0035477156018537,4.361600323522014e-05,1085483.9204610982,2655396.99881241,646.5062063496714,1581.5348414606374,0.7021011923810954,02/14/2017 19:09:47,1597.0,1679.0
29,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,890.64,1085.4726053609515,188.2338438500024,0.018,0.0004,0.0034727883231212,4.476341530412347e-05,18256344.8106296,3248034.6589262187,10873.344139743656,1934.505454988814,7.350527220675382,02/14/2017 19:09:47,1597.0,1679.0
30,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89Ym,908.96,37832.392704259626,30216.43952130031,0.9916,0.04958,0.0034243805458864,4.6056472823266055e-05,11713617.809763215,9375407.75018292,6976.544258346169,5583.923615356118,20.73781924662636,02/14/2017 19:09:47,1597.0,1679.0
31,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89ZR,909.15,254791.77406571383,30162.10470269891,0.9904,0.04952,0.0034238840234299,4.606802636097035e-05,78995345.98588976,10208035.35124012,47049.04466104214,6079.830465300845,20.73781924662636,02/14/2017 19:09:47,1597.0,1679.0
32,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,920.5,319.6468327719367,336.5151407822165,0.0139999999999999,0.003,0.00339442553915,4.664210112357985e-05,7071668.004732188,7608417.728359388,4211.833236886354,4531.51740819499,20.73781924662636,02/14/2017 19:09:47,1597.0,1679.0
33,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,92Y,934.47,5195.662765836377,72.83014643406369,0.139,0.015,0.003358706778657,4.6983652706206114e-05,11700376.680320134,1293936.7973001895,6968.657939440223,770.6592002979094,0.6987426891695789,02/14/2017 19:09:47,1597.0,1679.0
34,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1024.04,729.1312501123125,49.6350110324639,0.0379,0.0017,0.0031431601454036,4.06742703169404e-05,6434958.837229021,582177.3660984569,3832.613959040513,346.7405396655491,0.982421167288314,02/14/2017 19:09:47,1597.0,1679.0
35,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1060.5,14.41391654779029,22.62698643315986,0.0026,0.0006,0.0030620742544469,3.866489097442196e-05,1903437.921340612,3061558.879786265,1133.67356839822,1823.4418581216592,0.5571531745140128,02/14/2017 19:09:47,1597.0,1679.0
36,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1076.63,14484.374324863637,180.5965299828653,0.8250000000000001,0.04125,0.003027420108362,3.830754469376668e-05,6097037.696235015,327463.257010653,3631.350623129848,195.0346974452966,2.2285833849325147,02/14/2017 19:09:47,1597.0,1679.0
37,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1127.0,34144.79472599278,8284.738442871261,0.021,0.005,0.0029237295674851,3.8654221674402256e-05,584674013.6282904,198931321.7472981,348227.524495706,118482.02605556764,3.4309980809850096,02/14/2017 19:09:47,1597.0,1679.0
38,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1129.224,22286.90220409968,8303.852677410143,0.927,0.005,0.0029193030480238,3.871487716546722e-05,8658378.609243946,3228917.449616879,5156.866354522898,1923.119386311423,3.4309980809850096,02/14/2017 19:09:47,1597.0,1679.0
39,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1153.05,4956.974871029508,94.15075250174792,0.305,0.009,0.0028726294249019,3.9413257365207545e-05,5948165.630382572,239517.79054819932,3542.68352018021,142.65502712817116,1.4882514866849696,02/14/2017 19:09:47,1597.0,1679.0
40,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1242.5,10.918981082877552,22.13725143632287,0.0024,0.0006,0.0027088380748738,4.260900713186398e-05,1765767.8561406091,3646523.263865728,1051.6782943064975,2171.8423251135964,0.7319929762095072,02/14/2017 19:09:47,1597.0,1679.0
41,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1259.0,18.34697441799289,37.49591814948287,0.012,0.003,0.002680467846395,4.342273218224109e-05,599678.3740669179,1242655.00138512,357.1640107605229,740.1161413848242,1.7493271716723668,02/14/2017 19:09:47,1597.0,1679.0
42,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1270.396,1293.4035286900485,61.61338700889455,0.01296,0.00025,0.002661188389532,4.404712611487472e-05,39427496.32491733,2394541.0726462337,23482.725625323008,1426.1709783479653,1.7493271716723668,02/14/2017 19:09:47,1597.0,1679.0
43,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1303.0,99.30033563555288,174.84517660401346,0.0032,0.0007,0.0026074067778129,4.61509343990072e-05,12512316.690473633,22237279.55036977,7452.243413027773,13244.359470142805,19.994512972575897,02/14/2017 19:09:47,1597.0,1679.0
44,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1332.3,61.16702832513804,44.77332282099745,0.012,0.003,0.0025607512341736,4.847747883643909e-05,2092736.3839971283,1641175.742223495,1246.418334721339,977.472151413636,1.287475970537667,02/14/2017 19:09:47,1597.0,1679.0
45,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1349.15,438.2358958467182,40.54725986735897,0.0295,0.0009,0.002534610082732,5.0008777541677616e-05,6161983.818837764,679568.984239734,3670.032054102301,404.7462681594604,1.287475970537667,02/14/2017 19:09:47,1597.0,1679.0
46,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,24NA,1368.626,9310.066481525442,152.49975685645435,0.999936,1.5e-05,0.0025050016017564,5.195236836166576e-05,3907674.222791913,110928.62991623074,2327.381907559209,66.06827273152516,2.43214252841159,02/14/2017 19:09:47,1597.0,1679.0
47,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,92Y,1405.4,122.4159905726172,48.0099922302988,0.048,0.005,0.0024508754536083,5.608586788834715e-05,1094010.4025669328,455500.12073428073,651.5845161208653,271.2925078822399,1.3298032119314378,02/14/2017 19:09:47,1597.0,1679.0
48,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1447.7,53.31076188059484,25.60839583430405,0.0039,0.0008,0.0023914122712422,6.14722264980247e-05,6009545.237686006,3248728.7301858254,3579.240760980349,1934.9188387050776,0.8732778780525726,02/14/2017 19:09:47,1597.0,1679.0
49,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1464.8,61.24614758531102,76.16505418613849,0.0088,0.0019,0.0023681803117751,6.380695302626243e-05,3089776.873133742,3920712.102169982,1840.2482865597035,2335.147172227506,0.8732778780525726,02/14/2017 19:09:47,1597.0,1679.0
50,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1470.528,188.32863770227635,82.60238801390028,0.00459,0.00016,0.002360498527254,6.460622497972738e-05,18274509.353468414,8165470.799002801,10884.16280730698,4863.29410303919,0.8732778780525726,02/14/2017 19:09:47,1597.0,1679.0
51,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1511.4,21.75555380062111,26.3629628251474,0.019,0.004,0.0023070972448805,7.05189142884139e-05,521790.8047505932,651639.9762425228,310.77474970255696,388.1119572617765,1.0063093585331877,02/14/2017 19:09:47,1597.0,1679.0
52,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1575.035,224.15868423657523,39.51979632299031,0.00517,0.00016,0.0022286102965077,8.023339189107608e-05,20453925.649638712,3976574.90225734,12182.207057557303,2368.418643393293,1.4777704883426113,02/14/2017 19:09:47,1597.0,1679.0
53,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1580.8,62.86307147443542,50.59088217492701,0.0053,0.0012,0.002221764218016,8.113225808661578e-05,5612644.548845203,4749816.902689875,3342.8496419566422,2828.955868189324,1.4777704883426113,02/14/2017 19:09:47,1597.0,1679.0
54,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1611.76,1049.893707015646,64.24838213431305,0.0237999999999999,0.0007,0.002185712109847,8.59872569064614e-05,21218818.45587224,1789195.2783286176,12637.771563950117,1065.6314939419997,2.042203954148572,02/14/2017 19:09:47,1597.0,1679.0
55,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1627.2,38.19940472627696,39.39967602776189,0.035,0.0017499999999999,0.002168170569174,8.841885955886115e-05,529225.6510636186,553583.9850045289,315.2028892576644,329.7105330580875,2.042203954148572,02/14/2017 19:09:47,1597.0,1679.0
56,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1641.2,270.8797790455597,64.95260947338403,0.002,0.0004,0.0021525094000369,9.062533614549488e-05,66152660.34800518,21226716.38458754,39400.0359428262,12642.47551196399,2.042203954148572,02/14/2017 19:09:47,1597.0,1679.0
57,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89ZR,1713.0,1419.8614595250658,78.92969996504627,0.00745,0.00013,0.002075664067272,0.0001018774330197,96533579.67175595,7787591.754671754,57494.68711837758,4638.232135004023,1.4225679890002518,02/14/2017 19:09:47,1597.0,1679.0
58,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1716.27,79.64965132075481,60.60832596169203,0.005,0.00016,0.002072296759555,0.000102384700552,8081792.704294102,6234223.404068067,4813.456047822574,3713.057417550963,1.4225679890002518,02/14/2017 19:09:47,1597.0,1679.0
59,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,1833.4,671.5511217822562,62.35634901455648,0.033,0.0069999999999999,0.0019586208514787,0.0001198873407425,10923468.114801489,2649995.4720646422,6505.9369355577655,1578.3177320218238,2.1663699279084487,02/14/2017 19:09:47,1597.0,1679.0
60,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1843.342,186.14714427361235,57.39881316981145,0.0068899999999999,0.00016,0.0019495567502613,0.0001212995481304,14569580.734698769,4718012.243738174,8677.534684156502,2810.013248206179,2.1663699279084487,02/14/2017 19:09:47,1597.0,1679.0
61,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1854.38,1650.359425164194,79.13632763594609,0.172,0.005,0.0019395938676343,0.0001228526274657,5200978.620212018,458222.1306912504,3097.664455159034,272.9137169096191,2.1663699279084487,02/14/2017 19:09:47,1597.0,1679.0
62,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1913.194,684.6799953987359,99.76890036887823,0.0128,0.00017,0.0018882268646271,0.000130857551927,29783057.31021852,4954459.004147409,17738.56897571085,2950.8391924642106,3.074885552457291,02/14/2017 19:09:47,1597.0,1679.0
63,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1920.72,2122.544767334449,110.12852442506704,0.208,0.0069999999999999,0.0018818554423155,0.0001318483479782,5701026.300645818,546959.8795997796,3395.489160599058,325.7652648003452,3.074885552457291,02/14/2017 19:09:47,1597.0,1679.0
64,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,1984.54,399.8701656169485,66.14017390317709,0.00681,0.00025,0.0018295610732188,0.000139938655764,33741995.19493068,6495431.244008049,20096.48314170976,3868.630877908308,1.901511856079843,02/14/2017 19:09:47,1597.0,1679.0
65,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2101.1,64.64321861138576,38.54280203842842,0.006,0.0014,0.0017415208526847,0.0001533531185356,6504124.152821051,4280725.976826845,3873.808310197172,2549.568777145232,1.2905574454645912,02/14/2017 19:09:47,1597.0,1679.0
66,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2128.2,69.43639492143868,39.616352417826185,0.0056,0.0013,0.0017223465196487,0.0001562513489066,7568753.925674809,4799090.336632339,4507.893940247057,2858.3027615439782,1.0083662265960525,02/14/2017 19:09:47,1597.0,1679.0
67,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,2186.242,4258.848091050024,450.35858795691627,0.1796,0.0017,0.0016827890285879,0.0001621870136865,14815009.193134056,2136436.3312998204,8823.710061425882,1272.4457005954855,32.55425297350941,02/14/2017 19:09:47,1597.0,1679.0
68,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,2222.34,179.696064883693,26.663420839178357,0.00623,0.00025,0.0016591726995018,0.0001656945256372,18276991.37766933,3617054.4568351465,10885.64108259043,2154.2909212835893,1.3119009589641182,02/14/2017 19:09:47,1597.0,1679.0
69,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,90NB,2318.959,13801.825483997633,2220.384684470104,0.8200000000000001,0.003,0.0015993960790515,0.000174410289913,11064006.756645313,2152748.535511475,6589.640712713111,1282.1611289526356,219.64188647867343,02/14/2017 19:09:47,1597.0,1679.0
70,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,2567.97,200.27389293071724,28.030315445505448,0.0225,0.0011,0.0014651673291917,0.0001927172963932,6387050.876412239,1343907.3113439728,3804.08033139502,800.4212694127294,1.93184171277096,02/14/2017 19:09:47,1597.0,1679.0
71,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2572.3,16.91974160134466,15.371613457068724,0.027,0.006,0.0014630539205582,0.0001929859492011,450313.9591966336,439202.6827403391,268.20366837202715,261.5858741753062,1.93184171277096,02/14/2017 19:09:47,1597.0,1679.0
72,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2612.1,75.4865395898087,25.87665237067124,0.003,0.0007,0.0014439443584374,0.0001953807392237,18320764.160359967,8264906.321864938,10911.71182868372,4922.517166089898,1.9982848219030904,02/14/2017 19:09:47,1597.0,1679.0
73,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2730.0,13.625774769243597,29.64446620965984,0.0007,0.0003,0.0013904941501034,0.0002017257921805,14717694.360199934,32947325.00866108,8765.750065634267,19623.183447683787,25.31640909849845,02/14/2017 19:09:47,1597.0,1679.0
74,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2753.5,2018.3787014070213,11940.070219211882,0.0046,0.0011,0.0013803693641318,0.0002028645259814,334191416.4296622,1979205460.8559945,199041.93950545692,1178800.1553639036,25.31640909849845,02/14/2017 19:09:47,1597.0,1679.0
75,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,24NA,2754.007,1.8397332498598064e-12,12017.211002212292,0.99855,5e-05,0.0013801527694531,0.0002028886542012,1.403471701479314e-09,9167533.159275156,8.358973802735642e-13,5460.115044237734,25.31640909849845,02/14/2017 19:09:47,1597.0,1679.0
76,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,2865.9,4.57252528547533,3.387390560236841,0.0038,0.0007,0.0013341680519163,0.0002077805589929,948217.054767891,861621.3501966966,564.751074906427,513.1753128032738,1.4280057628828733,02/14/2017 19:09:47,1597.0,1679.0
