,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
68,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2889.6,7.892113929831094e-10,1.2657217638621676,0.002,0.0005,0.0013248712906443,0.0002087112276437,0.0003155132969874,506014.04190815095,3.155132969874948e-07,506.0140419081509,1.1977155172135918,02/14/2017 19:40:47,944.0,1000.0
69,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2925.8,2.847944018896913e-13,1.060570975847075,0.0018,0.0004,0.0013109533527013,0.0002100658370524,1.2784969911442046e-07,476110.7635959506,1.2784969911442042e-10,476.1107635959506,1.1217968749999936,02/14/2017 19:40:47,944.0,1000.0
70,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2960.1,2.572736596244406e-15,0.888290602746744,0.018,0.004,0.0012980709409596,0.0002112772102595,1.1664131228295034e-10,40272.8292294834,1.1664131228295033e-13,40.27282922948339,1.0336363636363637,02/14/2017 19:40:47,944.0,1000.0
71,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,3016.2,1.3001502925448698e-10,0.8118642781508595,0.0021,0.0005,0.0012776146597768,0.0002131139795407,5.133367806178948e-05,320547.3992318117,5.1333678061789483e-08,320.5473992318117,1.168806818180232,02/14/2017 19:40:47,944.0,1000.0
72,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,3092.7,7.565463386625443e-17,0.6537365945525875,0.03,0.0069999999999999,0.0012508833238549,0.0002153466327215,2.1356273893994417e-12,18454.09468569205,2.1356273893994418e-15,18.45409468569205,1.1353571428571427,02/14/2017 19:40:47,944.0,1000.0
0,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,132.716,13571.966718620692,2262.306993877437,0.0412999999999999,0.0004,0.0034750629749184,0.0303251569197111,100430519.1604534,876568335.5680923,71531.70880374173,624336.4213447951,152.79128757427895,02/14/2017 19:59:34,1322.0,1404.0
1,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,141.178,209594.1031639942,25477.79433727312,0.668,0.0069999999999999,0.0037192045967816,0.0269892359609496,89595909.00909916,650264574.9986039,63814.75000648088,463151.4066941624,2813.6740544232607,02/14/2017 19:59:34,1322.0,1404.0
2,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,87NB,201.2,984.9989858373118,371.4420250241138,0.964,0.0482,0.0050761522242576,0.0097994921065205,213776.4027208022,420685.3474485298,152.26239510028643,299.6334383536537,5.452094228604825,02/14/2017 19:59:34,1322.0,1404.0
3,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,229.2,42.34011794775446,103.09942427049565,0.0014,0.0006,0.0054094256081041,0.0059341044567591,5937567.062400653,16086373.382725667,4229.036369231234,11457.530899377256,1.05404316329517,02/14/2017 19:59:34,1322.0,1404.0
4,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,355.7,3.6107270565553646,90.8204789645372,0.0024,0.0005,0.0054510432791603,0.0008486128358469,293115.94306164456,7374741.602881717,208.77203921769555,5252.664959317462,1.2317095751241809,02/14/2017 19:59:34,1322.0,1404.0
5,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,371.307,3585.3585622184,97.5627710892094,0.018,0.0007,0.0053918180639098,0.0006938029394999,39233812.566840895,5420728.611452815,27944.310945043373,3860.917814425082,0.6413769710466911,02/14/2017 19:59:34,1322.0,1404.0
6,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,87Ym,380.79,11045.469186111812,1051.4905290845693,0.7805,0.039025,0.0053538809382277,0.000618124567209,2807231.346623276,443706.3365337404,1999.4525260849543,316.0301542263108,35.272774572720856,02/14/2017 19:59:34,1322.0,1404.0
7,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,382.86,730.6461898679613,897.5734648333029,0.0363,0.0012,0.0053454373500112,0.0006031589150052,3999013.844416353,4937317.286644434,2848.3004589860066,3516.607754020252,35.272774572720856,02/14/2017 19:59:34,1322.0,1404.0
8,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,87Y,388.5276,21170.78906944884,1011.6400771121708,0.8220000000000001,0.0411,0.0053220563978529,0.0005647451120605,5139506.359968601,651944.1311285532,3660.617065504701,464.34767174398377,35.272774572720856,02/14/2017 19:59:34,1322.0,1404.0
9,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,443.13,4289.501814701229,189.6755282686595,0.1689999999999999,0.005,0.0050847594758081,0.0003315897985709,5301336.717804621,453454.7452964526,3775.880853137194,322.9734653108637,3.075709350484754,02/14/2017 19:59:34,1322.0,1404.0
10,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,480.8,46.08728517971522,90.6129425910708,0.0014,0.0004,0.0049177532114242,0.000255342492979,7109220.959389127,14167944.607126078,5063.547691872597,10091.128637554186,1.8770186846166503,02/14/2017 19:59:34,1322.0,1404.0
11,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,87Y,484.805,19671.43850693398,217.49861937488632,0.898,0.009,0.0049001393835596,0.0002492321329813,4747740.811486397,253926.36663364212,3381.5817745629606,180.8592354940471,1.8770186846166503,02/14/2017 19:59:34,1322.0,1404.0
12,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,532.4,19.127265847877997,86.62597498089202,0.0053,0.0013,0.0046947133520974,0.0001920066714276,816401.1291909263,3707691.830705191,581.482285748523,2640.806147225919,1.859984819554715,02/14/2017 19:59:34,1322.0,1404.0
13,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,580.57,875.3366221133213,100.34997833553784,0.0478,0.0014,0.0044962863024615,0.0001505836325122,4325426.110118721,551632.8330587792,3080.7878277198865,392.9008782469938,1.2449540190373118,02/14/2017 19:59:34,1322.0,1404.0
14,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,588.0,3.8430736767756616e-10,60.21466432375173,0.011,0.003,0.004466626912811,0.0001449820057263,8.30695771295922e-06,1301564.0924613615,5.9166365476917534e-09,927.0399518955568,1.2449540190373118,02/14/2017 19:59:34,1322.0,1404.0
15,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,627.72,6283.664212456984,126.73628488226748,0.326,0.01,0.0043125551377116,0.0001180665193108,4746750.020235452,225478.42459389305,3380.876082788784,160.59716851416883,1.145084890344233,02/14/2017 19:59:34,1322.0,1404.0
16,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,645.87,2071.031675220672,324.89573586388263,0.092,0.011,0.004244697170838,0.0001074413055203,5632326.917953076,1126881.394101121,4011.628858940937,802.622075570599,8.72464819148334,02/14/2017 19:59:34,1322.0,1404.0
17,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,703.33,4573.968614164877,424.9257666837609,0.154,0.004,0.004040348585465,8.043237329776471e-05,7807091.620429616,777586.106012147,5560.606567257561,553.8362578434096,10.172541113154567,02/14/2017 19:59:34,1322.0,1404.0
18,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,738.6,45.893619257055526,247718151.3288288,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,5648158.560920708,30486839342231.15,4022.904957920732,21714273035.77717,3.556044810082688,02/14/2017 19:59:34,1322.0,1404.0
19,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,738.6,245.17498620041,247718165.08249196,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,30173850.300955933,30486841034904.51,21491.34636820223,21714274241.38498,3.556044810082688,02/14/2017 19:59:34,1322.0,1404.0
20,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,95NB,765.803,1050.8040236239133,82.21940697243451,0.99808,7.000000000000001e-05,0.0038352262106141,5.780259602853277e-05,291541.94169266004,24911.01766246696,207.65095562155275,17.742890072982163,1.059660209524138,02/14/2017 19:59:34,1322.0,1404.0
21,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,777.37,4752.67644255081,119.92525090880449,0.2239999999999999,0.006,0.0037990775726393,5.452515148199591e-05,5931270.377754704,249577.7278940751,4224.551551107339,177.76191445446943,1.445308756208421,02/14/2017 19:59:34,1322.0,1404.0
22,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,827.74,1331.2905119592124,85.39157101996743,0.01107,0.00017,0.0036479622070288,4.515041683238903e-05,35011485.53232864,2537876.3073404045,24936.955507356583,1807.6042075074104,1.2822386387348537,02/14/2017 19:59:34,1322.0,1404.0
23,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,835.67,879.7365784695214,89.79458476293988,0.044,0.006,0.0036250737074437,4.445898914321384e-05,5857587.498115339,1019631.073602434,4172.070867603518,726.232958406292,1.2822386387348537,02/14/2017 19:59:34,1322.0,1404.0
24,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,863.1,64.1050111024911,59.25926467957274,0.0046,0.0011,0.0035477156018537,4.361600323522014e-05,4171776.2066382095,4017631.366183425,2971.3505745286398,2861.5608021249463,1.0032816369916977,02/14/2017 19:59:34,1322.0,1404.0
25,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,890.64,1495.7766593481172,108.22031057513703,0.018,0.0004,0.0034727883231212,4.476341530412347e-05,25412745.49145422,2058766.288584604,18100.246076534346,1466.3577554021394,2.079121776377517,02/14/2017 19:59:34,1322.0,1404.0
26,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89Ym,908.96,7421.05434912701,2988.9904221722845,0.9916,0.04958,0.0034243805458864,4.6056472823266055e-05,2321040.537815657,942927.275303986,1653.1627762219782,671.6006234358875,9.665417974411168,02/14/2017 19:59:34,1322.0,1404.0
27,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89ZR,909.15,289052.2611246316,3355.0302168511685,0.9904,0.04952,0.0034238840234299,4.606802636097035e-05,90527879.25092828,4806694.935249455,64478.54647502014,3423.571891203316,9.665417974411168,02/14/2017 19:59:34,1322.0,1404.0
28,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,920.5,380.6060145418497,242.14788339121432,0.0139999999999999,0.003,0.00339442553915,4.664210112357985e-05,8505835.465523839,5728073.573840865,6058.287368606723,4079.824482792639,9.665417974411168,02/14/2017 19:59:34,1322.0,1404.0
29,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,92NBm,934.44,7423.507281970855,137.59598218110887,0.9915,0.0495749999999999,0.0033587828522571,4.698338819731316e-05,2367391.836449872,133373.27701852418,1686.1765216879433,94.9952115516554,1.9094191446996824,02/14/2017 19:59:34,1322.0,1404.0
30,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,964.0,7.494049579286923e-10,35.35541084925557,0.0011,0.0004,0.003285116147951,4.625967806975218e-05,0.0002202463908767,10390779.451258928,1.5687064877264325e-07,7400.840064999236,1.1889938601493837,02/14/2017 19:59:34,1322.0,1404.0
31,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,1024.04,626.8532328722525,67.91426678463246,0.0379,0.0017,0.0031431601454036,4.06742703169404e-05,5588507.055842471,696045.9249009148,3980.418130941931,495.7592057698823,1.6703743641892097,02/14/2017 19:59:34,1322.0,1404.0
32,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1060.5,54.59467266529255,38.73155939678464,0.0026,0.0006,0.0030620742544469,3.866489097442196e-05,7282774.335502807,5522598.34415358,5187.161207623082,3933.474604097992,1.0568320851234825,02/14/2017 19:59:34,1322.0,1404.0
33,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,1076.63,10414.352858074835,108.78414669718232,0.8250000000000001,0.04125,0.003027420108362,3.830754469376668e-05,4428343.501006292,237040.24006012012,3154.0908126825443,168.8320798149004,1.086844154156759,02/14/2017 19:59:34,1322.0,1404.0
34,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1127.0,14378.667459521972,4394.167173058365,0.021,0.005,0.0029237295674851,3.8654221674402256e-05,248712605.9167648,96430920.48718242,177145.73070994642,68682.99179998747,2.9257982747596047,02/14/2017 19:59:34,1322.0,1404.0
35,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1129.224,52348.814516507926,4430.702162738326,0.927,0.005,0.0029193030480238,3.871487716546722e-05,20543932.94853304,1765782.8591520542,14632.430875023532,1257.6800991111495,2.9257982747596047,02/14/2017 19:59:34,1322.0,1404.0
36,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,1153.05,3382.816310948249,74.23904251785086,0.305,0.009,0.0028726294249019,3.9413257365207545e-05,4100479.306617656,175709.9623268396,2920.5693067077323,125.14954581683732,1.2266769462448344,02/14/2017 19:59:34,1322.0,1404.0
37,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1242.5,48.80719551095775,38.3755521958902,0.0024,0.0006,0.0027088380748738,4.260900713186398e-05,7973063.433388523,6677668.355957768,5678.820109251084,4756.174042704963,0.9504970041080116,02/14/2017 19:59:34,1322.0,1404.0
38,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1259.0,8.363521622814606,36.132831177246985,0.012,0.003,0.002680467846395,4.342273218224109e-05,276142.332340161,1198827.5644162488,196.68257289185257,853.8657866212599,1.9014039598299977,02/14/2017 19:59:34,1322.0,1404.0
39,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1270.396,1472.2164346414258,67.54936603408721,0.01296,0.00025,0.002661188389532,4.404712611487472e-05,45334276.86848473,2655266.649680628,32289.370988949235,1891.2155624505897,1.9014039598299977,02/14/2017 19:59:34,1322.0,1404.0
40,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1303.0,29.49048427867596,135.93146973276228,0.0032,0.0007,0.0026074067778129,4.61509343990072e-05,3753693.329472929,17335410.515636325,2673.5707474878413,12347.15848692046,26.219140212383696,02/14/2017 19:59:34,1322.0,1404.0
41,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1332.3,76.23844151061523,47.4453058648165,0.012,0.003,0.0025607512341736,4.847747883643909e-05,2634881.1203131503,1793398.2749778165,1876.695954638996,1277.3491987021484,1.362713914985509,02/14/2017 19:59:34,1322.0,1404.0
42,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,24NA,1368.626,6559.235660223483,88.90084173738407,0.999936,1.5e-05,0.0025050016017564,5.195236836166576e-05,2781049.2184838746,76984.36389597891,1980.8042866694263,54.832168017079,1.1073667475206044,02/14/2017 19:59:34,1322.0,1404.0
43,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1447.7,39.54521056131896,29.458407997812017,0.0039,0.0008,0.0023914122712422,6.14722264980247e-05,4503088.522561044,3554150.447065708,3207.3280075221114,2531.4461873687383,0.8978924208061511,02/14/2017 19:59:34,1322.0,1404.0
44,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1464.8,67.8223848419095,29.522614058505063,0.0088,0.0019,0.0023681803117751,6.380695302626243e-05,3456298.7247207044,1733557.389880295,2461.7512284335503,1234.7274856697256,0.8978924208061511,02/14/2017 19:59:34,1322.0,1404.0
45,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1470.528,262.49408041304343,34.48719656643272,0.00459,0.00016,0.002360498527254,6.460622497972738e-05,25729938.44585177,3905127.3534545368,18326.166984224907,2781.4297389277326,0.8978924208061511,02/14/2017 19:59:34,1322.0,1404.0
46,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1511.4,25.770996524753784,31.6085518260994,0.019,0.004,0.0023070972448805,7.05189142884139e-05,624377.6711206782,786914.4497738901,444.713440969144,560.4803773318306,1.4497167353712352,02/14/2017 19:59:34,1322.0,1404.0
47,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1575.035,245.70969298855996,31.801463976688176,0.00517,0.00016,0.0022286102965077,8.023339189107608e-05,22648177.817106016,3440366.491592953,16131.18078141454,2450.4034840405648,0.99600029595505,02/14/2017 19:59:34,1322.0,1404.0
48,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1580.8,0.4831862447532572,26.71310833480364,0.0053,0.0012,0.002221764218016,8.113225808661578e-05,43578.91139599439,2410110.5267711426,31.039110680907687,1716.6029392956857,0.99600029595505,02/14/2017 19:59:34,1322.0,1404.0
49,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1611.76,1189.9693455146307,65.34875983991675,0.0237999999999999,0.0007,0.002185712109847,8.59872569064614e-05,24294138.93955405,1923521.782970599,17303.51776321514,1370.029759950569,1.8946460316098463,02/14/2017 19:59:34,1322.0,1404.0
50,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1627.2,20.496706355472774,39.3152369547645,0.035,0.0017499999999999,0.002168170569174,8.841885955886115e-05,286852.2380031499,554163.5867287115,204.31071082845435,394.7034093509341,1.8946460316098463,02/14/2017 19:59:34,1322.0,1404.0
51,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1641.2,347.17712891882644,65.3654250499097,0.002,0.0004,0.0021525094000369,9.062533614549488e-05,85646911.70411398,24239914.38045321,61002.073863329046,17264.89628237408,1.8946460316098463,02/14/2017 19:59:34,1322.0,1404.0
52,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89ZR,1713.0,1388.5037720089076,123.12410270887936,0.00745,0.00013,0.002075664067272,0.0001018774330197,95360688.20724654,10135538.711714292,67920.71809632945,7219.044666463171,1.1825357040653994,02/14/2017 19:59:34,1322.0,1404.0
53,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1716.27,140.7948112697263,114.96084825030027,0.005,0.00016,0.002072296759555,0.000102384700552,14431130.38017567,11876229.692495804,10278.582891863014,8458.853057333194,1.1825357040653994,02/14/2017 19:59:34,1322.0,1404.0
54,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,1833.4,290.0897291203861,48.04092822952858,0.033,0.0069999999999999,0.0019586208514787,0.0001198873407425,4766544.935328365,1344934.6424512118,3394.9750251626533,957.9306570165328,1.6192292681148734,02/14/2017 19:59:34,1322.0,1404.0
55,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1843.342,330.89265037437445,48.13321818571154,0.0068899999999999,0.00016,0.0019495567502613,0.0001212995481304,26161802.931997944,4423789.604109179,18633.762772078306,3150.847296374059,1.6192292681148734,02/14/2017 19:59:34,1322.0,1404.0
56,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,1854.38,1249.7052726043537,65.35553971994624,0.172,0.005,0.0019395938676343,0.0001228526274657,3978359.320838072,364450.4054547284,2833.5892598561763,259.5800608651912,1.6192292681148734,02/14/2017 19:59:34,1322.0,1404.0
57,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1913.194,552.5144762406278,80.90035392181669,0.0128,0.00017,0.0018882268646271,0.000130857551927,24278126.617589127,4079049.315786231,17292.112975490832,2905.3057804745235,2.3336047657279235,02/14/2017 19:59:34,1322.0,1404.0
58,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,86Y,1920.72,1520.3532180634606,87.15191934394024,0.208,0.0069999999999999,0.0018818554423155,0.0001318483479782,4125062.718189663,412199.2639275895,2938.0788591094465,293.589219321645,2.3336047657279235,02/14/2017 19:59:34,1322.0,1404.0
59,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,1984.54,267.99029239590044,35.96948328694526,0.00681,0.00025,0.0018295610732188,0.000139938655764,22843397.2296546,3886355.1670466526,16270.225947047436,2768.059235788214,0.6615105537102186,02/14/2017 19:59:34,1322.0,1404.0
60,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2101.1,16.363856447826052,33.62158669778888,0.006,0.0014,0.0017415208526847,0.0001533531185356,1663188.1584635836,3466776.859891719,1184.606950472638,2469.2142876721646,1.1378942375614534,02/14/2017 19:59:34,1322.0,1404.0
61,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2128.2,54.64614206657512,32.42590448953161,0.0056,0.0013,0.0017223465196487,0.0001562513489066,6017091.291617284,3957212.284033487,4285.677558131968,2818.5272678301185,1.2583976932112029,02/14/2017 19:59:34,1322.0,1404.0
62,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,2186.242,5085.6556049727005,522.4424253517959,0.1796,0.0017,0.0016827890285879,0.0001621870136865,17870907.02430521,2535432.702440644,12728.566256627642,1805.863748177097,37.63649601409843,02/14/2017 19:59:34,1322.0,1404.0
63,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2221.5,265.0243789793216,538.1054031104275,0.0012,0.0003,0.0016597139957807,0.0001656144873384,141321089.15267017,289579049.0549007,100656.04640503573,206252.88394223695,1.4217730904291,02/14/2017 19:59:34,1322.0,1404.0
64,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,2222.34,39.74305514205875,538.5703290111087,0.00623,0.00025,0.0016591726995018,0.0001656945256372,4083356.163869527,55340347.540790856,2908.3733360894066,39416.20195213024,1.4217730904291,02/14/2017 19:59:34,1322.0,1404.0
65,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,90NB,2318.959,16229.704289751333,2624.2696510681235,0.8200000000000001,0.003,0.0015993960790515,0.000174410289913,13142451.414476711,2565701.4720660737,9360.720380681418,1827.4227009017616,257.9761458853547,02/14/2017 19:59:34,1322.0,1404.0
66,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2572.3,14.705053997240793,15.797144545290298,0.027,0.006,0.0014630539205582,0.0001929859492011,395346.756226154,448824.61574850406,281.58600870808687,319.6756522425243,2.5131909623301345,02/14/2017 19:59:34,1322.0,1404.0
67,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2612.1,12.79444989791368,15.904416074512827,0.003,0.0007,0.0014439443584374,0.0001953807392237,3136790.815110192,4085227.805406539,2234.1814922437266,2909.706414107221,1.5278373081817438,02/14/2017 19:59:34,1322.0,1404.0
68,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2730.0,14.931694881227006,24.578890900787265,0.0007,0.0003,0.0013904941501034,0.0002017257921805,16292118.24202079,28130686.335599475,11604.07282195213,20036.101378632105,18.482185879237008,02/14/2017 19:59:34,1322.0,1404.0
69,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2753.5,1459.1141536910072,467.5604965172364,0.0046,0.0011,0.0013803693641318,0.0002028645259814,244046047.96769065,104156430.57771257,173821.97148695914,74185.49186446764,18.482185879237008,02/14/2017 19:59:34,1322.0,1404.0
70,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,24NA,2754.007,24.10928204372541,484.68403611283753,0.99855,5e-05,0.0013801527694531,0.0002028886542012,18579.02645023754,373534.98596007033,13.23292482210651,266.0505598006199,18.482185879237008,02/14/2017 19:59:34,1322.0,1404.0
71,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2889.6,2.658931176519049,2.585181871647434,0.002,0.0005,0.0013248712906443,0.0002087112276437,1065710.0565171116,1264878.913668758,759.0527468070595,900.91090717148,1.3945411954813782,02/14/2017 19:59:34,1322.0,1404.0
72,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2925.8,0.3810900359639934,2.057217670673765,0.0018,0.0004,0.0013109533527013,0.0002100658370524,171515.5509625842,967812.3960218664,122.16207333517394,689.3250683916427,1.392971244778207,02/14/2017 19:59:34,1322.0,1404.0
73,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,2960.1,2.6789247841772385e-16,1.5920861136713744,0.018,0.004,0.0012980709409596,0.0002112772102595,1.2176577574865463e-11,72365.45118208503,8.672776050473977e-15,51.54234414678421,1.2902884615384616,02/14/2017 19:59:34,1322.0,1404.0
74,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,3016.2,1.5447472461008658,1.9417332976916812,0.0021,0.0005,0.0012776146597768,0.0002131139795407,611468.2353516323,929732.3664780312,435.5186861478863,662.202540226518,1.1126554800643609,02/14/2017 19:59:34,1322.0,1404.0
75,../../../2017_Feb_Zr/50MeV/BL140217_Zr08_10cm_50MeV.Spe,89NB,3092.7,2.9942232896503496e-11,0.7719172516268505,0.03,0.0069999999999999,0.0012508833238549,0.0002153466327215,8.473869651574889e-07,21845.819564832967,6.035519694853908e-10,15.559700544752824,1.4069999999987612,02/14/2017 19:59:34,1322.0,1404.0
0,../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,90NB,132.716,15216.389203756644,2395.212654371653,0.0412999999999999,0.0004,0.0034750629749184,0.0303251569197111,112196564.06472816,979244254.8962612,76220.49189179903,665247.4557719167,164.54974691505825,02/14/2017 20:24:56,1391.0,1472.0
1,../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,90NB,141.178,234622.1304311876,28217.42519278012,0.668,0.0069999999999999,0.0037192045967816,0.0269892359609496,99936266.70366058,725310138.9717302,67891.48553237811,492737.8661492733,3115.2808635630327,02/14/2017 20:24:56,1391.0,1472.0
2,../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,87NB,201.2,1192.8347587223077,340.2944783399972,0.964,0.0482,0.0050761522242576,0.0097994921065205,257958.17433180969,503615.9837420128,175.24332495367506,342.13042373778046,4.565660047442741,02/14/2017 20:24:56,1391.0,1472.0
3,../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,89NB,229.2,2.79165547638916e-09,84.27823885984448,0.0014,0.0006,0.0054094256081041,0.0059341044567591,0.0003900886477962,11776519.170631846,2.650058748616132e-07,8000.352697440113,1.0210050081826731,02/14/2017 20:24:56,1391.0,1472.0
