,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
42,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1716.27,296.2040531132197,135.84015792436034,0.005,0.00016,0.0008317432370754,0.0003669095412174,71797281.55050908,45934300.91122939,485.911297868874,310.8752210454215,3.0377613410014668,02/17/2017 18:18:04,146580.0,147758.0
43,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1744.5,3900.241472371749,83.38729487251338,0.00123,4e-05,0.000820721128978,0.0004045165590236,3894637641.450872,1926571391.2330315,26358.21844807639,13038.69429224158,1.0128141326428326,02/17/2017 18:18:04,146580.0,147758.0
44,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1833.4,429.1934507777136,147.34036509321157,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,16637185.58532935,13177577.776209826,112.59752829172938,89.1835147755778,1.0941280629410963,02/17/2017 18:18:04,146580.0,147758.0
45,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,88Y,1836.063,10045.36373484685,183.6754844024903,0.992,0.003,0.0007870814583693,0.0005399438732349,12969122.71760917,8901103.647993576,87.77272782258268,60.2410945464447,1.0941280629410963,02/17/2017 18:18:04,146580.0,147758.0
46,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1843.342,1317.2111418980712,130.43835463047907,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,245640033.14032948,174627404.73050272,1662.448281245885,1181.847376998218,1.0941280629410963,02/17/2017 18:18:04,146580.0,147758.0
47,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92NBm,1847.5,1271.1458665263472,120.02277236253482,0.0085,0.0004,0.0007830913139394,0.0005582701308787,192504259.60320276,138836927.51284575,1302.8347676823098,939.6237598833616,1.0941280629410963,02/17/2017 18:18:04,146580.0,147758.0
48,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1913.194,2016.734939067012,72.7999073426353,0.0128,0.00017,0.0007610082945691,0.000669414160003,208701585.77357575,183816667.15495455,1412.455405281445,1244.0386791575047,0.8290198258056123,02/17/2017 18:18:04,146580.0,147758.0
49,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1984.54,989.7246564556322,70.44994827357169,0.00681,0.00025,0.0007385270250299,0.0008010917441096,198370538.53189892,215853459.200042,1342.5367055042634,1460.8580191938306,0.9209283503082608,02/17/2017 18:18:04,146580.0,147758.0
50,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2186.242,25353.289278660966,423.3766952457776,0.1796,0.0017,0.0006823080937943,0.00122915693728,208556506.2832906,375731708.94519,1411.473532961265,2542.885724936653,7.132649760447273,02/17/2017 18:18:04,146580.0,147758.0
51,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2222.34,962.14980859682,52.908475708500255,0.00623,0.00025,0.0006732555135482,0.0013134820813657,231233641.78086025,451459393.0328609,1564.9483735625836,3055.397291739607,1.6368877443829877,02/17/2017 18:18:04,146580.0,147758.0
52,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2318.959,109191.8687224983,1970.4798723989384,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,206405655.5345568,491669507.4837984,1396.9169556609916,3327.532231647684,38.81805984914524,02/17/2017 18:18:04,146580.0,147758.0
53,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2572.3,18.156168965158,16.337674838549745,0.027,0.006,0.0005978972516348,0.0022204052210742,1133731.4157672012,4347630.241574045,7.67289362178157,29.42399221412069,1.2904306141261284,02/17/2017 18:18:04,146580.0,147758.0
54,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2612.1,259.9875957045305,20.184882292421342,0.003,0.0007,0.0005905266073699,0.0023302935764754,147934064.3768742,584971108.0022229,1001.1915725502118,3958.980955360948,1.3409269951898173,02/17/2017 18:18:04,146580.0,147758.0
55,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2753.5,124.03527500967203,34.090819347909104,0.0046,0.0011,0.0005659528439679,0.0027245713888483,48026774.72545061,231908403.2668572,325.03671358200984,1569.515039908886,1.8201707701598653,02/17/2017 18:18:04,146580.0,147758.0
56,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,24NA,2754.007,2.4182646454562615e-13,31.271796781137823,0.99855,5e-05,0.0005658689751977,0.0027259905935407,4.314141780141313e-10,55788.33784262733,2.9197348232524216e-15,0.3775655994438699,1.8201707701598653,02/17/2017 18:18:04,146580.0,147758.0
57,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2889.6,9.804577036041405,7.404567501656315,0.002,0.0005,0.0005444270890076,0.0031050057470952,9076855.630866123,52349103.42936108,61.43055286932772,354.2894694660261,1.3655597214593271,02/17/2017 18:18:04,146580.0,147758.0
58,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2960.1,20.85066544563002,9.641430865773724,0.018,0.004,0.0005340046342905,0.0033006080248564,2186646.984264036,13570288.52726548,14.79883988862895,91.8413116532809,1.3797360288807872,02/17/2017 18:18:04,146580.0,147758.0
59,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,3016.2,14.128244656816449,8.421967316548333,0.0021,0.0005,0.0005260363627578,0.0034549489201649,12892271.198214725,85147563.97693683,87.25261033727259,576.2636471591171,1.3665170279236858,02/17/2017 18:18:04,146580.0,147758.0
60,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,3092.7,6.890867068386261,6.366716972613112,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,449066.8099389649,3223367.952833336,3.039204712698905,21.81518396860634,2.7967346237722746,02/17/2017 18:18:04,146580.0,147758.0
0,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,132.716,13800.60169603586,192.23929658222255,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,57992405.39206977,24089471.22390277,8943.924335606072,3715.217647116405,1.5052048638204774,02/16/2017 10:32:30,6432.0,6484.0
1,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,141.178,228943.77145288052,980.1040696556609,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022245,60177131.18604285,24748691.448654328,9280.865389580946,3816.886404789378,4.5135703428709055,02/16/2017 10:32:30,6432.0,6484.0
2,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,219.081,2750.4301940827463,134.56626369716207,0.0297,0.0005,0.0044277109594409,0.0005831135107378,21084431.019619554,3010325.3040998736,3251.762957991912,464.2697878007208,1.144873862075799,02/16/2017 10:32:30,6432.0,6484.0
3,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NBm,235.69,3967.235044672784,113.98408399850614,0.248,0.008,0.00415966068346,0.000443212636353,3876817.1316977977,449962.7410219548,597.9051714524672,69.395857652985,0.8571653685946458,02/16/2017 10:32:30,6432.0,6484.0
4,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,241.377,2718.210170969001,111.06627359997135,0.035,0.004,0.0040735788701191,0.0004089944614038,19219223.180660035,3049695.9858358763,2964.0998119463347,470.34176215852506,0.8571653685946458,02/16/2017 10:32:30,6432.0,6484.0
5,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,350.053,587.7116885270069,108.05856830016464,0.0106,0.0009,0.0029393467195682,0.0001785975167064,19015362.792220235,4096390.512561205,2932.65928319251,631.7690488219008,1.6534792172121262,02/16/2017 10:32:30,6432.0,6484.0
6,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,460.04,10815.854529340257,119.5648931153726,0.2662,0.0019,0.0023466384315925,0.0001199171760658,17454345.880078346,936208.3611387556,2691.9102220972154,144.38747087272603,1.0783362889925008,02/16/2017 10:32:30,6432.0,6484.0
7,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,480.705,2282.4362940393,85.20009700216492,0.0584,0.0005,0.0022661404984034,0.0001126826454741,17385851.097694803,1150278.186029808,2681.346560409439,177.40255799349293,1.3332570072916985,02/16/2017 10:32:30,6432.0,6484.0
8,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,568.871,17906.937645180653,147.05508259785125,0.58,0.003,0.0019872133407506,8.89086928277548e-05,15661948.953479843,726508.5527303654,2415.4763962800503,112.04635298124082,1.1238752248641268,02/16/2017 10:32:30,6432.0,6484.0
9,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,719.562,2179.426285076954,413.3780640680399,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,19329416.583791617,3785156.13008225,2981.0944762170907,583.76868138221,28.54730688530572,02/16/2017 10:32:30,6432.0,6484.0
10,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NB,765.803,3084.2167590627955,79.59390269760907,0.99808,7.000000000000001e-05,0.0015821788330543,6.731001687418902e-05,1968887.673390448,104185.66339195818,303.6532500602171,16.068115884015757,1.2258143860406936,02/16/2017 10:32:30,6432.0,6484.0
11,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,778.224,24568.56792657594,241.83036252917603,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,16430832.848032923,731727.431979021,2534.058119684288,112.85123873828208,2.37595558443374,02/16/2017 10:32:30,6432.0,6484.0
12,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,810.33,2631.994658156449,109.80482200358108,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,15789222.584191928,1016242.635295111,2435.1052720838875,156.73081975556926,1.0953165587829206,02/16/2017 10:32:30,6432.0,6484.0
13,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,812.581,665.3992289467635,96.4247173669709,0.0295,0.0008,0.0015120563277702,6.675318474723105e-05,15037972.20405111,2386584.279454513,2319.243091309548,368.0728376703445,1.0953165587829206,02/16/2017 10:32:30,6432.0,6484.0
14,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,827.74,1116.3645445448678,52.979778754582185,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,68191610.04807977,5006816.192750863,10516.904695879051,772.1801654458455,0.929346900902138,02/16/2017 10:32:30,6432.0,6484.0
15,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,849.929,4968.645414514038,140.27752072309946,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,16765535.729125962,946421.527552877,2585.677934781919,145.96260449612538,2.8099650174640707,02/16/2017 10:32:30,6432.0,6484.0
16,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,890.64,1513.703177160179,55.936400831402224,0.018,0.0004,0.0014093935271891,6.759473017061073e-05,60149623.76790645,4176041.1236232617,9276.623036382858,644.053226962255,0.7804567934897728,02/16/2017 10:32:30,6432.0,6484.0
17,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,89ZR,909.15,1690.5283539040856,106.1493823508316,0.9904,0.04952,0.0013872207056192,6.79075087188742e-05,1240404.221332118,120456.69746040256,191.30231667676097,18.577528911228036,2.063276921004035,02/16/2017 10:32:30,6432.0,6484.0
18,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92NBm,912.6,1220.276427091319,111.50728514277884,0.0178,0.001,0.0013831534699674,6.796025012219203e-05,49964876.61755071,6066135.159614355,7705.872396290979,935.5544663193022,2.063276921004035,02/16/2017 10:32:30,6432.0,6484.0
19,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92NBm,934.44,49083.29085701402,603.3784810207617,0.9915,0.0495749999999999,0.0013578666570145,6.82385663557667e-05,36751985.00294838,2649453.507890721,5668.103794409066,408.6140511861075,7.855358988880005,02/16/2017 10:32:30,6432.0,6484.0
20,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1091.349,9464.601459828888,164.0206424953147,0.485,0.015,0.0011991861089356,6.62691526884141e-05,16404801.279995777,1090194.666170593,2530.0433806285896,168.13612988442208,2.8978391275786297,02/16/2017 10:32:30,6432.0,6484.0
21,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1129.224,64453.68288153593,825.5221737207177,0.927,0.005,0.0011671580716769,6.479018947420841e-05,60053081.39078427,3444624.347557477,9261.733712335636,531.2498993765388,11.575946797927454,02/16/2017 10:32:30,6432.0,6484.0
22,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1200.231,3577.3249863944943,87.6601346243988,0.1997,0.001,0.0011119734857979,6.162610455205214e-05,16239882.010230292,1024079.7961391818,2504.608576531507,157.93951205107678,1.9982319014744023,02/16/2017 10:32:30,6432.0,6484.0
23,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1270.396,1037.4077859900997,41.39492461839043,0.01296,0.00025,0.0010624880519936,6.124585958656408e-05,75948188.05522801,6004735.741897054,11713.169039979644,926.0850928280464,1.150130988443163,02/16/2017 10:32:30,6432.0,6484.0
24,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1470.528,333.1588290088268,33.28164687415245,0.00459,0.00016,0.0009435672901063,0.0001278203209595,77546595.28934708,13989993.96610026,11959.684652891285,2157.617823272712,1.1607175070978757,02/16/2017 10:32:30,6432.0,6484.0
25,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1497.807,462.1887731260777,34.0723470895276,0.0327999999999999,0.0007,0.0009295374505576,0.0001463474098995,15281839.240355754,2769402.868984864,2356.853676797618,427.1133357472029,1.0333886377610195,02/16/2017 10:32:30,6432.0,6484.0
26,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1575.035,283.3582327571705,33.15661067188026,0.00517,0.00016,0.0008921878926686,0.0002098948801704,61927840.685923055,16792100.486078996,9550.869939223174,2589.7749053175503,1.141775431350538,02/16/2017 10:32:30,6432.0,6484.0
27,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1611.76,1274.6726673763285,50.11873101726428,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,61664412.20806483,17651948.15010151,9510.24247502542,2722.385587615902,1.2619647742474545,02/16/2017 10:32:30,6432.0,6484.0
28,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1716.27,293.6573690904386,32.20803157512605,0.005,0.00016,0.0008317432370754,0.0003669095406451,71183377.6435505,32702335.148135938,10978.31240646985,5043.543360292402,0.97975347475593,02/16/2017 10:32:30,6432.0,6484.0
29,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1843.342,452.6359119430096,71.89386559420778,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,84413798.46990293,61003903.49937571,13018.78446482155,9408.374999903715,2.585035179885076,02/16/2017 10:32:30,6432.0,6484.0
30,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1913.194,633.807001858571,46.0189662016115,0.0128,0.00017,0.0007610082945691,0.000669414160003,65592569.341929294,57959280.89156094,10116.065598693598,8938.815683460973,1.1277226977100572,02/16/2017 10:32:30,6432.0,6484.0
31,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1984.54,244.28978785876387,42.78627085031257,0.00681,0.00025,0.0007385270250299,0.0008010917441096,48965340.48429043,53922489.662639335,7551.718149952256,8316.238381036295,1.1647806492128645,02/16/2017 10:32:30,6432.0,6484.0
32,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2186.242,7187.036613094226,160.73762732603882,0.1796,0.0017,0.0006823080937943,0.00122915693728,59123477.77775263,106521078.24328882,9118.364863934705,16428.29707638631,3.676485556498181,02/16/2017 10:32:30,6432.0,6484.0
33,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2222.34,217.41281135037855,19.905773981301085,0.00623,0.00025,0.0006732555135482,0.0013134820825299,52253349.80420406,102138460.4238989,8058.813973504636,15752.384396036228,1.025279562032612,02/16/2017 10:32:30,6432.0,6484.0
34,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2318.959,30697.135120598403,604.453767812889,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,58029632.9866228,138230786.01657173,8949.665790657435,21318.75169903944,12.386549430199882,02/16/2017 10:32:30,6432.0,6484.0
0,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95ZR,724.192,37834.84093085165,448.6155306582558,0.4427,0.0022,0.0016541396027142,2.244145425584994e-05,51671455.07044635,1001652.536771234,229.2230284377888,4.443494529195431,4.823021947456742,03/03/2017 19:04:25,225399.0,225420.0
1,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95ZR,756.725,43640.53405700031,860.7559086608991,0.5438000000000001,0.0022,0.0015976451422925,2.1208175961648675e-05,50235530.24747176,1235145.3155539602,222.8530309975679,5.479306696628339,16.18596822633819,03/03/2017 19:04:25,225399.0,225420.0
2,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95NB,765.803,124405.58297628858,1390.2497574514528,0.99808,7.000000000000001e-05,0.0015826386186773,2.090693640731238e-05,78764989.45871805,1381052.9965354442,349.41437964119444,6.126577040792495,16.18596822633819,03/03/2017 19:04:25,225399.0,225420.0
3,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,88Y,898.042,756.6773552791407,148.8874416919266,0.937,0.003,0.0013943032849634,1.8516457486447685e-05,579234.413532287,116171.59715165546,2.569578624488896,0.5153562113018164,9.57468264556499,03/03/2017 19:04:25,225399.0,225420.0
4,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92NBm,912.6,2643.928632350993,217.03980382922643,0.0178,0.001,0.0013763561185109,1.8448287805157585e-05,107929302.00390156,11034577.738429837,478.79204153979936,48.95119216764189,9.57468264556499,03/03/2017 19:04:25,225399.0,225420.0
5,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92NBm,934.44,113685.45866087424,1010.8944423033512,0.9915,0.0495749999999999,0.0013500929808433,1.839969386947281e-05,84935447.80923413,4473123.099842253,376.7875424063265,19.843505899397805,9.57468264556499,03/03/2017 19:04:25,225399.0,225420.0
6,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,40K,1460.82,664.3347526124413,34.93032948409693,0.1066,0.0017,0.0009254919993184,5.208361713606586e-05,6734379.074005734,590603.3565839581,29.874807355184696,2.6200131158901523,0.9700284981686388,03/03/2017 19:04:25,225399.0,225420.0
7,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,88Y,1836.063,371.8946221180506,29.247654008988736,0.992,0.003,0.0007594191790035,0.0003371777785801,493704.545274349,224086.42094589825,2.1901541357215377,0.9940840251348516,1.032032027054229,03/03/2017 19:04:25,225399.0,225420.0
8,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92NBm,1847.5,565.4259696503333,32.94184089588361,0.0085,0.0004,0.0007553423637027,0.0003521210818762,88075160.50621177,41749456.21872976,390.7158216050562,185.2074182358697,1.032032027054229,03/03/2017 19:04:25,225399.0,225420.0
0,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,132.716,20086.16923233593,1816.4698978543004,0.0412999999999999,0.0004,0.001320585979947,0.0003589127434193,385965589.5794407,110650243.16958833,384427.878067172,110209.40554739874,93.23068434466866,02/13/2017 22:00:34,958.0,1004.0
1,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,141.178,229990.27763503636,5472.093377532907,0.668,0.0069999999999999,0.0013227814437834,0.0005054243687507,272780376.72626114,104469770.89480393,271693.6023169932,104053.5566681314,140.90604424932886,02/13/2017 22:00:34,958.0,1004.0
2,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87NB,201.2,59.836730624734415,92.02845603504724,0.964,0.0482,0.0011622625979352,0.0002570716357172,55969.93002895537,87312.28807982207,55.74694225991571,86.96443035838851,1.125543411179573,02/13/2017 22:00:34,958.0,1004.0
3,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,202.53,4105.837758508297,128.480380834156,0.973,0.004,0.0011572492411249,0.0002487966346379,3821468.139328952,832520.7747963427,3806.2431666623033,829.2039589605007,1.125543411179573,02/13/2017 22:00:34,958.0,1004.0
4,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,371.307,3580.155191804641,96.49697862846374,0.018,0.0007,0.0007101412492938,1.7845987186710225e-05,293530214.2407021,16473479.24960038,292360.77115607786,16407.84785816771,1.0777261551862871,02/13/2017 22:00:34,958.0,1004.0
5,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Ym,380.79,10373.214099280314,145.28030139296098,0.7805,0.039025,0.0006955739629544,1.7262699140833573e-05,20024667.84621014,1169084.0488050256,19944.888293037988,1164.4263434313004,1.3887737760831396,02/13/2017 22:00:34,958.0,1004.0
6,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,388.5276,1035.203072448322,89.06619226694316,0.8220000000000001,0.0411,0.0006842020110384,1.681862296383986e-05,1929023.8275535605,206618.83901449156,1921.3384736589248,205.79565638893575,1.3887737760831396,02/13/2017 22:00:34,958.0,1004.0
8,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,484.805,1439.9731475365088,82.71305471034412,0.898,0.009,0.0005722758444012,1.2505889932592736e-05,2936573.2995925965,198558.52582110817,2924.873804375096,197.7674559971197,1.3645960735316145,02/13/2017 22:00:34,958.0,1004.0
9,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,89NBm,588.0,1793.5337871012423,79.59222205609785,0.9557,0.047785,0.000491151177626,9.87741303559593e-06,4004432.620189335,295117.3602991604,3988.478705367864,293.94159392346654,1.507958081544008,02/13/2017 22:00:34,958.0,1004.0
10,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,827.74,1088.022234491902,53.444606209701774,0.01107,0.00017,0.0003741127369712,7.803755235276262e-06,275331473.53635573,17419812.543413177,274234.5353947766,17350.41089981392,0.9280541107184536,02/13/2017 22:00:34,958.0,1004.0
11,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,890.64,1624.853286191861,62.084522425978456,0.018,0.0004,0.0003526228672731,7.927892072448567e-06,268286845.58504853,14876469.72166577,267217.9736902874,14817.200917993794,0.8448956251393562,02/13/2017 22:00:34,958.0,1004.0
12,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,89ZR,909.15,21686.72058193813,325.9342868663351,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,66177207.666372135,3800198.000425991,65913.55345256189,3785.0577693485966,4.687747482469382,02/13/2017 22:00:34,958.0,1004.0
13,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,92NBm,934.44,604.9596332208703,62.51587962481282,0.9915,0.0495749999999999,0.0003390358782813,7.850061041561111e-06,1886063.117044162,233811.3415422504,1878.548921358727,232.87982225323748,1.691268576751691,02/13/2017 22:00:34,958.0,1004.0
14,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1129.224,70199.2514548594,1042.895670896948,0.927,0.005,0.0002889304463867,6.036869517117216e-06,274680381.712321,7270463.085761813,273586.0375620727,7241.497097372324,16.877816429779315,02/13/2017 22:00:34,958.0,1004.0
15,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1270.396,831.328341761949,33.610945025084085,0.01296,0.00025,0.0002614602720246,5.80778551351553e-06,257116578.54437464,15646199.820836011,256092.20970555244,15583.86436338248,0.6860011777475405,02/13/2017 22:00:34,958.0,1004.0
16,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1470.528,269.5467093058444,49.36168902900959,0.00459,0.00016,0.0002304778588738,5.484792036003076e-06,267030175.81133333,52752764.4779576,265966.3105690571,52542.5941015514,1.575633445972204,02/13/2017 22:00:34,958.0,1004.0
17,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1575.035,310.2993357704481,41.018108448981245,0.00517,0.00016,0.000217180314004,5.5714740632777645e-06,289626335.8190146,43262515.8774816,288472.4460348751,43090.15525645578,1.2187319483515842,02/13/2017 22:00:34,958.0,1004.0
18,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1611.76,1301.490217429669,44.0562599262063,0.0237999999999999,0.0007,0.0002128883717894,5.645763164406003e-06,269203197.74143785,15886565.846279088,268130.6750412728,15823.272755258056,0.8852348374225446,02/13/2017 22:00:34,958.0,1004.0
19,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1716.27,469.1111523267445,39.46522185267081,0.005,0.00016,0.0002016125537091,5.955792982924781e-06,487704077.3855212,51396262.06954524,485761.0332525111,51191.49608520442,0.8575529742244217,02/13/2017 22:00:34,958.0,1004.0
20,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1843.342,402.231039146017,97.0444700567078,0.0068899999999999,0.00016,0.0001895172883378,6.456536121115601e-06,322831369.91060966,80640075.15880114,321545.1891539937,80318.79995896528,4.87845165660723,02/13/2017 22:00:34,958.0,1004.0
21,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1913.194,664.0737280274839,47.15713339641095,0.0128,0.00017,0.0001835118536588,6.7541316221117135e-06,296285508.9887016,26631991.402284577,295105.08863416495,26525.88785088105,1.007799408933795,02/13/2017 22:00:34,958.0,1004.0
22,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1984.54,446.4671212306923,52.34674589937839,0.00681,0.00025,0.0001777885812284,7.059166953193466e-06,386461922.1807653,53144858.11530238,384922.2332477743,52933.12561285097,1.1620513352933342,02/13/2017 22:00:34,958.0,1004.0
23,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2186.242,7788.265618037835,140.58922018904127,0.1796,0.0017,0.0001635430238479,7.884661572863218e-06,277888517.9928726,14882480.617341775,276781.3924231799,14823.187865878264,2.533077290499034,02/13/2017 22:00:34,958.0,1004.0
