,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
27,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,2960.1,27.50498782626003,12.266708179450012,0.018,0.004,0.0005340046342905,0.0033006080248564,2863313.381353856,17763547.749785423,20.830157000973777,129.22703149851174,1.1585922134175723,02/24/2017 17:15:35,137373.0,137460.0
28,../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,3092.7,1.7627675693352494,4.213527917917742,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,114033.0678036441,859453.964365016,0.829572732457763,6.252393164302458,2.735737991540295,02/24/2017 17:15:35,137373.0,137460.0
0,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,132.716,51305.0394856815,934.8258100065344,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,215581973.5384912,89572670.88727508,1459.0206522725753,606.2119877588698,2.500670772334065,02/17/2017 18:18:04,146580.0,147758.0
1,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,141.178,809936.1843048577,1983.8426113144565,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,212878972.33289576,87545469.56278779,1440.7272183766413,592.492247883619,3.854752812162421,02/17/2017 18:18:04,146580.0,147758.0
2,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90Ym,202.53,21079.038658505226,6430.248977948422,0.973,0.004,0.0047172887202969,0.0008059505117556,4629368.889971639,1619036.9409420893,31.330749536212178,10.957355547192634,34.760466381077066,02/17/2017 18:18:04,146580.0,147758.0
3,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,204.1161,20897.27896963956,6401.5352281487685,0.023,0.00115,0.0046887108817162,0.0007801365298187,195337100.62057635,68805362.2104549,1322.0069344507665,465.6625171595101,34.760466381077066,02/17/2017 18:18:04,146580.0,147758.0
4,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,235.69,74180.41236124803,5417.022909054214,0.248,0.008,0.00415966068346,0.000443212636353,72486301.93334399,9654471.65539798,490.5744659060354,65.33975592115472,58.86384936810478,02/17/2017 18:18:04,146580.0,147758.0
5,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,371.307,11680.7642858186,421.8507414294564,0.018,0.0007,0.0027963186101192,0.0001631700189535,233931329.26689783,18578291.49463997,1583.205845144749,125.73458963061202,1.2343124223232282,02/17/2017 18:18:04,146580.0,147758.0
6,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Ym,380.79,22752.719441836573,893.4577972629578,0.7805,0.039025,0.0027379101476486,0.000157173380249,10732910.293736251,922120.5014179696,72.63843780868889,6.240748395470767,5.379579626234224,02/17/2017 18:18:04,146580.0,147758.0
7,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,388.5276,939720.0258181486,2312.004964759733,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,428010550.9061124,32369627.52129234,2896.6996772162074,219.07191164804843,5.379579626234224,02/17/2017 18:18:04,146580.0,147758.0
8,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,448.5,84.9412139230926,249.720661534922,0.023,0.003,0.0023948359373282,0.0001242946765689,1554501.5068632844,4578430.33969181,10.520591148115733,30.98600644088178,0.9786278797986896,02/17/2017 18:18:04,146580.0,147758.0
9,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,460.04,7526.845655782779,292.2498412140695,0.2662,0.0019,0.0023466384315925,0.0001199171760658,12146050.070525166,796726.3778160413,82.20231777991829,5.392103153914112,0.9718256416644512,02/17/2017 18:18:04,146580.0,147758.0
10,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90Ym,479.51,4069.624045531064,927.1781993116696,0.9074,0.0005,0.0022706069548746,0.0001130814289495,1991085.174484454,465387.477110018,13.475312162349612,3.1496601003669378,9.121954034125904,02/17/2017 18:18:04,146580.0,147758.0
11,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,484.805,854294.962353956,2834.009091078293,0.898,0.009,0.0022509822160749,0.000111331790838,426025634.1028773,21550473.58660659,2883.2661114990547,145.84979213718776,9.121954034125904,02/17/2017 18:18:04,146580.0,147758.0
12,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,492.6,2.1357309957326148e-10,618.4018432776858,0.0049,0.0005,0.0022228511149628,0.0001088359853923,1.976589037178821e-05,57232221.96223067,1.3377204869982138e-10,387.3375516874258,9.121954034125904,02/17/2017 18:18:04,146580.0,147758.0
13,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,561.1,952.0699646116434,365.8674656891817,0.024,0.003,0.0020084294568565,9.05970241617466e-05,19910278.141583364,8121492.215397648,134.7492395781167,54.96482231349672,1.3988607363196597,02/17/2017 18:18:04,146580.0,147758.0
14,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,568.871,14140.257657869786,383.5451109110074,0.58,0.003,0.0019872133407506,8.89086928277548e-05,12366907.77544653,658461.5731241012,83.69704364871296,4.456351420052391,1.3988607363196597,02/17/2017 18:18:04,146580.0,147758.0
15,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NB,765.803,123733.5772140483,828.9699919014533,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,78984692.61456785,3409034.1988170124,534.5544242245282,23.07174027001592,4.026818235269591,02/17/2017 18:18:04,146580.0,147758.0
16,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,778.224,19216.92925793381,299.9406374582966,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,12851181.06291798,594681.0178154781,86.97451957198919,4.024695906925365,1.3890084239836522,02/17/2017 18:18:04,146580.0,147758.0
17,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,810.33,1517.0336775966114,178.7909763206905,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,9100186.270222336,1171463.0314197012,61.58845050841468,7.928254520362358,1.2705561676426032,02/17/2017 18:18:04,146580.0,147758.0
18,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,827.74,3000.325688263052,223.03952418759184,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,183262086.21735764,16496062.463230152,1240.2853734982718,111.6424319714002,2.332868095794728,02/17/2017 18:18:04,146580.0,147758.0
19,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,844.3,4.804649862355188e-09,116.80408567649454,0.0125,0.0014,0.0014683706373672,6.691803227335459e-05,0.0002638714030331,6414881.177701797,1.7858349668591899e-09,43.41478077465719,1.5732550283117477,02/17/2017 18:18:04,146580.0,147758.0
20,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,849.929,3499.8780586424296,189.3821502460364,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,11808960.236744642,867941.9689205134,79.92095342888129,5.874077673767332,1.5732550283117477,02/17/2017 18:18:04,146580.0,147758.0
21,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,890.64,5372.578633430271,2509.869156237841,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,213478572.22266364,100407863.04869212,1444.7852043386054,679.5426511504766,236.0502885306077,02/17/2017 18:18:04,146580.0,147758.0
22,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,88Y,898.042,21743.46926061173,3192.1590693725484,0.937,0.003,0.0014004535545308,6.772462427472953e-05,16703090.120679708,2584827.977888459,113.04355852596616,17.493658400143875,236.0502885306077,02/17/2017 18:18:04,146580.0,147758.0
23,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,909.15,5241084.749784896,34010.81181758496,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,3845397812.8602414,270236532.7153152,26024.97200057013,1828.91303831478,236.0502885306077,02/17/2017 18:18:04,146580.0,147758.0
24,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,912.8,4961.17114636686,2305.110768151345,0.0063,0.0008,0.001382918304076,6.796324420433473e-05,574015238.0534099,278040990.44994104,3884.8335660567272,1881.7322273578488,236.0502885306077,02/17/2017 18:18:04,146580.0,147758.0
25,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,920.5,19.950579911385653,1401.918549520451,0.0139999999999999,0.003,0.0013739154229237,6.807262743441022e-05,1045547.5200513906,73470901.01953657,7.076080618656118,497.2380583084271,236.0502885306077,02/17/2017 18:18:04,146580.0,147758.0
26,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,934.47,306876.87791521265,3285.151957997577,0.139,0.015,0.0013578324619599,6.823887510297863e-05,1639001934.9940994,195919750.20709285,11092.475094371195,1325.9502037594773,37.6281291323092,02/17/2017 18:18:04,146580.0,147758.0
27,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,972.3,40.25573462838809,83.743802108179,0.00068,8.999999999999999e-05,0.0013158525302586,6.843282898666196e-05,45351108.88885171,94833607.1823906,306.92828062677967,641.8170737448435,1.4596316237692823,02/17/2017 18:18:04,146580.0,147758.0
28,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1051.53,614.0548582279858,55.120648700442224,0.00213,8e-05,0.0012353586355392,6.742212641049102e-05,235239798.9302709,27908977.5358719,1592.0613363084972,188.88302180505892,0.5390114832170951,02/17/2017 18:18:04,146580.0,147758.0
29,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,1091.349,7365.709359661491,126.560298158178,0.485,0.015,0.0011991861089356,6.62691520845551e-05,12766226.255786084,850789.491864649,86.39956046905131,5.7579927439776455,1.4684269193005604,02/17/2017 18:18:04,146580.0,147758.0
30,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1127.0,11898.607185817384,2619.8690680253485,0.021,0.005,0.0011689794502048,6.488501249184827e-05,488591877.06782186,160816324.6868104,3306.7033735420205,1088.3764309669216,1.9270232213559308,02/17/2017 18:18:04,146580.0,147758.0
31,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1129.224,216551.8552588391,2719.795842178217,0.927,0.005,0.0011671580716769,6.479018893803904e-05,201757079.8615941,11542429.420606898,1365.456218015905,78.11712002468155,1.9270232213559308,02/17/2017 18:18:04,146580.0,147758.0
32,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,1132.4,43.71843705215723,128.7226785207596,0.0024,0.0003,0.001164568780659,6.465335066803644e-05,15767561.326594386,46536529.91187161,106.7120651781588,314.95100036459354,1.9270232213559308,02/17/2017 18:18:04,146580.0,147758.0
33,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,1200.231,3751.582574501349,427.00844336488063,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,17030143.200955015,2175480.1467572274,115.2569959051626,14.723264708220382,20.6462692570189,02/17/2017 18:18:04,146580.0,147758.0
34,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1259.0,1.7520003451087436e-09,150.37846223984812,0.012,0.003,0.0010702140418263,6.0858804113041336e-05,0.0001375176946194,11803479.094836917,9.306954250830367e-10,79.88385803027191,11.912241454662052,02/17/2017 18:18:04,146580.0,147758.0
35,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1270.396,3787.549494963522,307.24153322817904,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,277271701.1576322,28464885.01769269,1876.5258135439851,192.64530528088287,11.912241454662052,02/17/2017 18:18:04,146580.0,147758.0
36,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1332.3,128.75492084984265,61.32699654806356,0.012,0.003,0.0010224505117841,6.864462540457278e-05,10578317.068485368,5809831.040297564,71.59217821360176,39.31990850104607,1.3546981958466766,02/17/2017 18:18:04,146580.0,147758.0
37,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,1405.4,23.043149498413037,54.67503648024172,0.048,0.005,0.0009790241280886,9.240949285365558e-05,494291.8975865179,1179378.4601429957,3.345280103862518,7.981824741421754,1.1259204285079865,02/17/2017 18:18:04,146580.0,147758.0
38,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1464.8,263.9735426801868,115.1970366603159,0.0088,0.0019,0.0009465725729614,0.0001241994430464,31944794.514386408,16227910.300759766,216.19671702639727,109.82762558209888,1.9921085631371085,02/17/2017 18:18:04,146580.0,147758.0
39,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1470.528,1047.1685760114024,106.7607419484676,0.00459,0.00016,0.0009435672901063,0.0001278203214595,243729066.54095596,42854055.60353248,1649.5151974238684,290.0286658152688,1.9921085631371085,02/17/2017 18:18:04,146580.0,147758.0
40,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1511.4,55.04753576355934,51.91494486808244,0.019,0.004,0.0009227158400829,0.0001563570521329,3165137.576309099,3134327.210965314,21.42109108345469,21.21257198233134,1.086574121522831,02/17/2017 18:18:04,146580.0,147758.0
41,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1575.035,976.6102399714506,84.0610638415899,0.00517,0.00016,0.0008921878926686,0.0002098948801704,213427654.5756649,54303442.72644544,1444.440602712983,367.51609203187263,1.5026628972060014,02/17/2017 18:18:04,146580.0,147758.0
42,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1611.76,4288.999735623715,97.43625655588532,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,207477620.43115017,58816358.27189405,1404.171824409847,398.0587059373709,1.2569219941175611,02/17/2017 18:18:04,146580.0,147758.0
43,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1620.8,2182.5770730810787,82.92855216937399,0.00073,5e-05,0.0008715662866083,0.0002550572133742,3457980919.5043454,1050183219.986963,23403.003015094582,7107.454215588754,1.2569219941175611,02/17/2017 18:18:04,146580.0,147758.0
44,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1627.2,1.611495237050163e-14,42.82045097351919,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,5.342378723215477e-10,1419570.2285671688,3.615627392909674e-15,9.607400131073572,1.2569219941175611,02/17/2017 18:18:04,146580.0,147758.0
45,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1657.3,597.9160907194708,1349.0997843493958,0.00106,5e-05,0.0008558543686926,0.0002950144706982,664371188.8552622,1517004036.3839417,4496.3466536855,10266.814902637703,1.1888595580654584,02/17/2017 18:18:04,146580.0,147758.0
46,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1658.1,3190.186658662496,1320.129259620572,0.00335,0.00015,0.0008555169645091,0.0002959292178663,1122067409.075535,607584914.9357641,7593.953688297995,4112.027199446149,1.1888595580654584,02/17/2017 18:18:04,146580.0,147758.0
47,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1713.0,23558.51563283606,296.233905519179,0.00745,0.00013,0.0008330410953179,0.0003626859715019,3826498175.507628,1668182849.3253117,25897.062599031036,11289.96635935321,3.0377613408846225,02/17/2017 18:18:04,146580.0,147758.0
48,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1716.27,296.2041780289841,135.84032274596294,0.005,0.00016,0.0008317432370754,0.0003669095412174,71797311.82900193,45934338.887035824,485.9115027883562,310.8754780589601,3.0377613408846225,02/17/2017 18:18:04,146580.0,147758.0
49,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89ZR,1744.5,3900.2414733398377,83.38785798405408,0.00123,4e-05,0.000820721128978,0.0004045165590236,3894637642.41757,1926571416.0131936,26358.21845461884,13038.694459949334,1.0128141326428834,02/17/2017 18:18:04,146580.0,147758.0
50,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,1833.4,429.1936651411028,148.14050285715172,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,16637193.894877136,13191055.974520374,112.59758452927852,89.2747328369386,1.1062380774602023,02/17/2017 18:18:04,146580.0,147758.0
51,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,88Y,1836.063,10045.363413220492,184.67288425581577,0.992,0.003,0.0007870814583693,0.0005399438732349,12969122.302371675,8901137.762031468,87.77272501232878,60.24132542421708,1.1062380774602023,02/17/2017 18:18:04,146580.0,147758.0
52,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1843.342,1317.2114092629038,131.1465599742446,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,245640082.99984267,174645885.1123123,1662.4486186862482,1181.9724489524242,1.1062380774602023,02/17/2017 18:18:04,146580.0,147758.0
53,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,92Y,1847.3,1271.1455713547318,120.67445182183562,0.0036,0.0004,0.0007831607068432,0.0005579470161616,454483567.1048872,330775677.2718551,3075.864366767872,2238.6312570003324,1.1062380774602023,02/17/2017 18:18:04,146580.0,147758.0
54,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1913.194,2016.7349427647305,72.80008679169666,0.0128,0.00017,0.0007610082945691,0.000669414160003,208701586.1562338,183816668.25241143,1412.455407871207,1244.0386865848986,0.8290198258054914,02/17/2017 18:18:04,146580.0,147758.0
55,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,1984.54,989.724655987068,70.44994699205428,0.00681,0.00025,0.0007385270250299,0.0008010917441096,198370538.4379846,215853459.08152923,1342.5367048686676,1460.858018391757,0.9209283503082832,02/17/2017 18:18:04,146580.0,147758.0
56,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2186.242,25353.289294241396,423.37669487268033,0.1796,0.0017,0.0006823080937943,0.00122915693728,208556506.4114554,375731709.1760397,1411.4735338286616,2542.885726499003,7.132649760444424,02/17/2017 18:18:04,146580.0,147758.0
57,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2222.34,962.1498065795128,52.90851285946213,0.00623,0.00025,0.0006732555135482,0.0013134820813657,231233641.2960404,451459392.3386552,1564.9483702814089,3055.3972870413463,1.6368877443794756,02/17/2017 18:18:04,146580.0,147758.0
58,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,2318.959,109191.86872099136,1970.7539181653856,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,206405655.5317082,491669511.4017869,1396.9169556417128,3327.5322581639366,38.81805984913384,02/17/2017 18:18:04,146580.0,147758.0
59,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2572.3,18.156579746473657,16.33786548184353,0.027,0.006,0.0005978972516348,0.0022204052210742,1133757.0663151478,4347725.799328467,7.673067220151516,29.424638932094823,1.2904296554979846,02/17/2017 18:18:04,146580.0,147758.0
60,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2612.1,259.9873301283567,20.18487264291737,0.003,0.0007,0.0005905266073699,0.0023302935764754,147933913.26288477,584970510.6528763,1001.1905498374692,3958.9769126062633,1.3409269883261323,02/17/2017 18:18:04,146580.0,147758.0
61,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2753.5,124.0352762603846,34.09170686895316,0.0046,0.0011,0.0005659528439679,0.0027245713888483,48026775.2097297,231908425.15790743,325.03671685952503,1569.5151880636408,1.8201707682308608,02/17/2017 18:18:04,146580.0,147758.0
62,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,24NA,2754.007,3.908931412318128e-13,31.272855883888543,0.99855,5e-05,0.0005658689751977,0.0027259905935407,6.97346518846646e-10,55790.2272633882,4.719517852479365e-15,0.3775783867092692,1.8201707682308608,02/17/2017 18:18:04,146580.0,147758.0
63,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2889.6,9.804589029019493,7.404554559783162,0.002,0.0005,0.0005444270890076,0.0031050057470952,9076866.733693948,52349164.69779973,61.43062801130191,354.2898841199781,1.3655596571913262,02/17/2017 18:18:04,146580.0,147758.0
64,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2925.8,21.001070157048165,11.16490444297628,0.0018,0.0004,0.0005390168590986,0.0032056375997971,21819402.72718373,130458766.38268834,147.66985697683867,882.9218477692466,1.3595105400298322,02/17/2017 18:18:04,146580.0,147758.0
65,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,2960.1,20.850685791181437,9.64141318819083,0.018,0.004,0.0005340046342905,0.0033006080248564,2186649.1179387984,13570301.548921175,14.79885432896221,91.84139978154262,1.3797354142618523,02/17/2017 18:18:04,146580.0,147758.0
66,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,3016.2,14.12781059440788,8.421832287181273,0.0021,0.0005,0.0005260363627578,0.0034549489201649,12891875.108649166,85144960.2983974,87.24992967317618,576.246025923452,1.366526581739553,02/17/2017 18:18:04,146580.0,147758.0
67,../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,89NB,3092.7,6.890866619751041,6.366717041688249,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,449066.78070212353,3223367.7473255373,3.0392045148291364,21.815182577765924,2.796734642846561,02/17/2017 18:18:04,146580.0,147758.0
0,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,132.716,13800.601645463768,192.23929483389765,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,57992405.17955748,24089471.1354987,8943.924302831198,3715.2176334822175,1.505204863819771,02/16/2017 10:32:30,6432.0,6484.0
1,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,141.178,228943.77159813972,980.1040677180416,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,60177131.22422376,24748691.464350104,9280.865395469427,3816.886407210072,4.513570342913767,02/16/2017 10:32:30,6432.0,6484.0
2,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,219.081,2750.4302023128453,134.5669797518841,0.0297,0.0005,0.0044277109594409,0.0005831135107378,21084431.0827104,3010327.192985673,3251.762967722146,464.2700791156189,1.1448738620762793,02/16/2017 10:32:30,6432.0,6484.0
3,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NBm,235.69,3967.2341886405634,113.98330648847455,0.248,0.008,0.00415966068346,0.000443212636353,3876816.2951755496,449962.4627070311,597.9050424391655,69.39581472964699,0.8571653685902236,02/16/2017 10:32:30,6432.0,6484.0
4,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,241.377,2718.210198206282,111.0669297149894,0.035,0.004,0.0040735788701191,0.0004089944614038,19219223.37324241,3049697.208717486,2964.099841647504,470.34195075840313,0.8571653685902236,02/16/2017 10:32:30,6432.0,6484.0
5,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,350.053,587.711325407896,108.05856203022044,0.0106,0.0009,0.0029393467195682,0.0001785975167064,19015351.043531604,4096389.698519132,2932.657471241765,631.7689232756218,1.653479217097548,02/16/2017 10:32:30,6432.0,6484.0
6,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,371.307,105.90402876229494,1321.5703410996573,0.018,0.0007,0.0027963186101192,0.0001631700189535,2121047.009275622,26469645.121714097,327.12014331826373,4082.3018386357335,0.885130017356335,02/16/2017 10:32:30,6432.0,6484.0
7,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,371.807,4645.037702675163,1298.7071810378256,0.0262,0.0009,0.0027931610329905,0.0001628418698785,63986587.30594611,18430458.5377448,9868.381756006494,2842.4519644887105,0.885130017356335,02/16/2017 10:32:30,6432.0,6484.0
8,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,448.5,70.34048009668886,60.80649759109709,0.023,0.003,0.0023948359373282,0.0001242946765689,1287356.1022996134,1137846.4130266292,198.54350744904588,175.48525802384782,1.495588886207128,02/16/2017 10:32:30,6432.0,6484.0
9,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,460.04,10815.854565970969,119.56489288195584,0.2662,0.0019,0.0023466384315925,0.0001199171760658,17454345.939192034,936208.3640462068,2691.910231214071,144.38747132113,1.0783362889807795,02/16/2017 10:32:30,6432.0,6484.0
10,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,480.705,2282.4363653161263,85.19958848440609,0.0584,0.0005,0.0022661404984034,0.0001126826454741,17385851.64062706,1150276.023288265,2681.346644143593,177.40222444297734,1.3332570072982737,02/16/2017 10:32:30,6432.0,6484.0
11,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,492.6,2.296572389833645e-12,39.67191270125218,0.0049,0.0005,0.0022228511149628,0.0001088359853923,2.1255467173869694e-07,3671754.663074967,3.278141143409885e-11,566.2792509369165,1.0290722096209062,02/16/2017 10:32:30,6432.0,6484.0
12,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,561.1,125.98409443816956,62.25520467621621,0.024,0.003,0.0020084294568565,9.05970241617466e-05,2634783.074972584,1368522.6359642122,406.35149213025664,211.06147994512835,1.1779314527302915,02/16/2017 10:32:30,6432.0,6484.0
13,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,568.871,17906.938614515577,151.90802749259822,0.58,0.003,0.0019872133407506,8.89086928277548e-05,15661949.80128947,727272.0270507026,2415.4765270341563,112.16410040880668,1.1779314527302915,02/16/2017 10:32:30,6432.0,6484.0
14,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,719.562,2179.426283279214,413.3780680179299,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,19329416.567847382,3785156.1638392704,2981.0944737580794,583.7686865884131,28.54730688530644,02/16/2017 10:32:30,6432.0,6484.0
15,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,95NB,765.803,3084.2171866164763,79.59341247262789,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,1968887.9463301385,104185.52049597516,303.6532921545556,16.068093845770385,1.2258143859828496,02/16/2017 10:32:30,6432.0,6484.0
