,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
2,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56NI,269.5,37.60624497056134,57.953375540409375,0.365,0.008,0.0036942475703324,0.0002967801419138,27896.45428785328,43292.41136072549,0.4076343141353588,0.6326062886056183,0.8202166997524905,03/23/2017 15:58:09,68418.0,68435.0
3,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56NI,480.44,65.99956924500387,84.34010729956707,0.365,0.008,0.0022671290649109,0.0001127708798839,79777.40193976881,102510.26464452856,1.165739781395029,1.4979215992478785,1.6657773691879776,03/23/2017 15:58:09,68418.0,68435.0
4,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56NI,749.95,23.349352719780764,32.485006361178,0.495,0.012,0.0016076752060823,6.77880827198205e-05,29348.04860574126,41304.66561420472,0.428845599557847,0.6035605408665846,1.3953370076775808,03/23/2017 15:58:09,68418.0,68435.0
5,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,787.743,131.86819989710077,32.50396106135868,0.00311,3e-05,0.0015483845898321,6.690578296517637e-05,27391054.07180578,7262501.491679801,400.2492010200304,106.1226198828056,1.2928323571509486,03/23/2017 15:58:09,68418.0,68435.0
6,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,58CO,810.7593,77467.57136965182,27995.11100467929,0.9945,0.049725,0.0015146549374591,6.675485173817049e-05,51440993.23390829,18904106.043205045,751.6766747118915,276.2344712969248,60.59628565756052,03/23/2017 15:58:09,68418.0,68435.0
7,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56NI,811.85,4333.617646187666,27810.35215034584,0.86,0.009,0.0015130978658898,6.675368718055117e-05,3331141.0159759973,21377699.675274476,48.675984744297466,312.3796255611087,60.59628565756052,03/23/2017 15:58:09,68418.0,68435.0
8,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,846.77,47900.95620271598,1513.7782058879957,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,32722734.95718639,2450363.845560891,478.1578864204923,35.80571119399271,50.31356837704093,03/23/2017 15:58:09,68418.0,68435.0
10,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,55CO,931.1,80.31077399449919,42.27566573692627,0.75,0.0375,0.0013616828698326,6.820287485253279e-05,78658.28459077852,42690.38744551848,1.1493867844053265,0.6238092707754581,1.2845357384107192,03/23/2017 15:58:09,68418.0,68435.0
11,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,977.372,570.6089479908021,64.2860942529378,0.01421,6e-05,0.0013103932892477,6.842622528749132e-05,30651429.693152502,4018711.672884572,447.8911330920217,58.72304629041532,1.9384829311993157,03/23/2017 15:58:09,68418.0,68435.0
12,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1037.843,5438.890308156926,161.0176019393259,0.1405,0.0004,0.0012484441710002,6.771651666963602e-05,31015068.644143403,1964130.8008275772,453.2047730568189,28.70067656648758,3.9159885321013097,03/23/2017 15:58:09,68418.0,68435.0
13,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,60CO,1173.228,167.45523168982874,130.98322211758068,0.9985,0.0003,0.0011323122074354,6.278192031694107e-05,148146.8285184764,116733.7296167265,2.1647815959447123,1.7057606431902754,1.2637847998599083,03/23/2017 15:58:09,68418.0,68435.0
14,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1175.101,609.1557969850847,144.31787313610832,0.02252,6e-05,0.0011308766635472,6.269603410315445e-05,23925038.75925505,5901819.533334601,349.6023783043041,86.23978276225031,1.2637847998599083,03/23/2017 15:58:09,68418.0,68435.0
15,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1238.288,22023.56375151038,992.1860575197004,0.6646,0.0012,0.0010845569540316,6.069496431208125e-05,30562071.854783237,2206005.040595258,446.5854000845069,32.23504114262085,45.36078868729778,03/23/2017 15:58:09,68418.0,68435.0
16,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,60CO,1332.492,71.60725765601221,17.910741039895903,0.999826,5.999999999999999e-06,0.0010223311665551,6.868432737343218e-05,70072.70967609934,19948.10236369481,1.0239308785869707,0.2914897693241003,0.6179594505254127,03/23/2017 15:58:09,68418.0,68435.0
17,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1360.212,1277.4946957746024,65.71384348681399,0.04283,0.00012,0.0010053967213311,7.565500095365798e-05,29674366.99326503,2830608.6403432726,433.6138962996278,41.36200248912505,2.383671531586363,03/23/2017 15:58:09,68418.0,68435.0
18,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,57NI,1377.63,11.527307768765718,17.276657354316466,0.8170000000000001,0.024,0.0009950498099014,8.132486761340948e-05,14183.026288511814,21698.509831404903,0.2072481374809938,0.3170674337897992,1.4482553048625857,03/23/2017 15:58:09,68418.0,68435.0
20,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1771.357,3561.355930037368,201.1261519065766,0.1541,0.0006,0.00081052929915,0.0004421330618937,28520157.528539,15648218.51598345,416.7481190697597,228.6581210781537,9.839454316117983,03/23/2017 15:58:09,68418.0,68435.0
21,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1810.757,152.6394555537982,24.18643973647259,0.0064,3e-05,0.0007960717038812,0.0005004949361637,29966950.043471377,19580880.66152178,437.889238598252,286.1237767446742,1.2138696480449114,03/23/2017 15:58:09,68418.0,68435.0
22,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1963.741,165.30082474444418,19.36242053775321,0.00707,4e-05,0.0007449282227482,0.0007615585110129,31394175.01390777,32397660.400236137,458.7444292234642,473.4077650359631,0.9067166024882396,03/23/2017 15:58:09,68418.0,68435.0
23,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2015.215,612.2085379490209,57.00043557469412,0.03016,0.00012,0.0007293047739643,0.0008610701113562,27839849.635639805,32991169.206732843,406.8071839795398,482.0803566410878,3.5217636602338778,03/23/2017 15:58:09,68418.0,68435.0
24,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2034.791,1593.2075687095044,81.32922414928561,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,28345859.979378857,35309699.90134686,414.2012125283679,515.9596683180662,3.5217636602338778,03/23/2017 15:58:09,68418.0,68435.0
25,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2113.135,82.17529192008045,18.36449577819888,0.00377,3e-05,0.0007015264726136,0.0010651700690212,31078763.965569403,47820857.53118671,454.1355149495054,698.7777822924922,1.0095119595241184,03/23/2017 15:58:09,68418.0,68435.0
26,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2212.944,56.28486011970555,22.00087867886864,0.00388,4e-05,0.0006755852154785,0.0012913292020858,21477692.76174024,42000846.40288312,313.84076513100376,613.7334171532567,1.429637110922708,03/23/2017 15:58:09,68418.0,68435.0
27,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2598.5,2668.915759876554,162.42771364034158,0.1697,0.0004,0.0005930215209887,0.0022926664615792,26527142.256698225,102569967.08913212,387.6253708876777,1498.7939956035964,8.842271941278486,03/23/2017 15:58:09,68418.0,68435.0
28,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,3009.645,180.32705549417312,26.8726308830005,0.01036,0.00013,0.000526953105663,0.0034369862306998,33039773.72280114,215568503.37239465,482.79058556003713,3149.9744775684176,2.0947745289790465,03/23/2017 15:58:09,68418.0,68435.0
29,../../2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,3202.029,1.5008208442285427e-10,0.5048519124416515,0.03209,0.00012,0.0005015084802401,0.0039540656516287,9.32800459785283e-06,31377.90216591577,1.3630458972532812e-10,0.4585066437629249,-0.0,03/23/2017 15:58:09,68418.0,68435.0
0,../../2017_Feb_Zr/30MeV/DG240317_Ni05_18cm_30MeV.Spe,57CO,122.06065,340.81288159103286,27.467187720199508,0.856,0.0017,0.0058459694522428,0.0022573473499182,68112.69092989534,27120.096013989467,3.320302765423386,1.3220286640338046,1.3271788921088814,03/24/2017 11:00:16,20512.0,20514.0
1,../../2017_Feb_Zr/30MeV/DG240317_Ni05_18cm_30MeV.Spe,58CO,810.7593,537.1352878376985,29.80340279377373,0.9945,0.049725,0.0015146549374591,6.675485173817049e-05,356621.511073899,34544.099937568775,17.384299067656187,1.6839280460938273,1.5704855055219606,03/24/2017 11:00:16,20512.0,20514.0
2,../../2017_Feb_Zr/30MeV/DG240317_Ni05_18cm_30MeV.Spe,55CO,931.1,8.871136856158621,6.059216179211183,0.75,0.0375,0.0013616828698326,6.820287485253279e-05,8687.291314941212,6640.28625380192,0.4234811014400513,0.3236953423906561,1.1766075970817984,03/24/2017 11:00:16,20512.0,20514.0
3,../../2017_Feb_Zr/30MeV/DG240317_Ni05_18cm_30MeV.Spe,52MN,1434.092,11.542648479172245,4.988268591056516,1.0,0.0139999999999999,0.0009630492687371,0.0001064288261409,11986.690927613856,6408.18736961516,0.584317584460069,0.3123811723513288,1.8883876426148392,03/24/2017 11:00:16,20512.0,20514.0
